SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:58:20
Date and Time Ended,2025-Jun-20 16:58:57
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,949
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,15.69
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-9,0.110747,0.0926496,0.0773101,0.071683,0.0522523,0.0454834,0.0342111,0.0307603,0.0220597,0.0163958,0.0124451,0.0112871,0.0086863,0.00491503,0.00433499,0.00315032,0.0017155,0.00164902,0.001044,0.000311952,0.00034638,4.70169e-05,5.29297e-05,2.83246e-05,2.34607e-05,4.2916e-06,2.00275e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.00275e-06,3.62402e-06,2.63218e-05,0.000141527,0.000438792,0.00147526,0.00389382,0.00971009,0.0177879,0.0264181,0.0402981,0.0585947,0.0919617,0.131896
-10,0.101888,0.0948346,0.082752,0.0618547,0.0548094,0.0458322,0.0349525,0.0310993,0.0211035,0.0205035,0.0157709,0.0114662,0.0094096,0.00707614,0.00387903,0.00298991,0.00250858,0.00175994,0.00153735,0.000487144,7.2385e-05,0.000305657,0.000118162,8.59274e-05,3.00412e-05,7.0573e-06,1.62127e-06,5.72213e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.00275e-06,8.48783e-06,3.79568e-05,0.000143816,0.000710307,0.00182412,0.00492351,0.00816171,0.0163687,0.0267412,0.0461292,0.0728765,0.100813,0.12207
-11,0.11018,0.0938337,0.0836587,0.0718638,0.0550941,0.0442471,0.0368255,0.0283666,0.0268109,0.0209099,0.0130129,0.0132913,0.010313,0.00724702,0.00479801,0.00272288,0.00294509,0.00152237,0.000543603,0.000673781,0.000201228,0.000457294,0.000159743,4.12947e-05,8.5832e-07,1.19211e-05,5.5314e-06,1.04906e-06,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.43053e-06,7.72488e-06,5.36927e-05,0.000215534,0.000821698,0.00227855,0.00493124,0.01045,0.0201656,0.0288592,0.0672061,0.088253,0.10237,0.114374
-12,0.113357,0.091558,0.0811099,0.0741751,0.0535903,0.0482246,0.042185,0.0318002,0.0262783,0.0185905,0.0144394,0.0107514,0.00832974,0.00669184,0.00408179,0.00343709,0.00212024,0.00218738,0.00085069,0.00181821,0.000232605,0.000527104,0.00017071,9.46059e-05,2.28885e-05,1.08721e-05,9.25078e-06,6.67582e-07,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,4.2916e-06,1.99321e-05,8.37339e-05,0.000321107,0.000807202,0.00257935,0.0060481,0.0132513,0.0223487,0.0290175,0.0609544,0.0827243,0.0946126,0.112265
-13,0.116424,0.0946714,0.0863327,0.0772596,0.0579772,0.0503236,0.0421361,0.030828,0.0276415,0.0180192,0.020241,0.0119306,0.0108145,0.00765497,0.00679933,0.00497005,0.00225586,0.00138027,0.00121052,0.000863661,0.000449187,0.000486477,4.02457e-05,0.000175765,4.82567e-05,2.33654e-05,1.43053e-06,1.81201e-06,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.62402e-06,2.48913e-05,0.000119497,0.000415904,0.00135786,0.00308824,0.00722161,0.0140812,0.0234959,0.050205,0.0423207,0.0649603,0.105947,0.119032
-14,0.114561,0.111088,0.082894,0.0699273,0.0632673,0.0497657,0.0398127,0.0319651,0.0234265,0.0199891,0.0149055,0.0135149,0.00991205,0.00798355,0.00593633,0.00569371,0.00528487,0.00335403,0.000858511,0.000508221,0.00105678,0.000369173,0.000250057,7.40063e-05,9.11727e-05,3.13764e-05,1.01091e-05,3.43328e-06,1.33516e-06,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.62127e-06,6.19898e-06,3.14717e-05,0.000114443,0.000403506,0.00119125,0.00314508,0.00721325,0.0143151,0.026396,0.0469845,0.0484281,0.0691996,0.103138,0.134405
-15,0.111113,0.0979919,0.0931174,0.0706227,0.0596713,0.0431183,0.0435072,0.032929,0.0258453,0.0237396,0.0164049,0.0172951,0.00995392,0.00819723,0.0083006,0.00492952,0.00462396,0.00183394,0.00111315,0.0011594,0.000250343,0.000316529,0.000146773,8.41154e-05,2.41283e-05,2.48913e-05,1.05859e-05,9.53689e-07,1.43053e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,7.62951e-06,4.79706e-05,0.000201038,0.000563058,0.00167487,0.00384937,0.00765048,0.0161627,0.0277757,0.0359303,0.0604117,0.0972368,0.0878346,0.127136
-16,0.11759,0.095575,0.088505,0.0714563,0.0569672,0.056208,0.0424171,0.0303733,0.0254446,0.0235171,0.0170015,0.0135722,0.012709,0.0121052,0.00603952,0.00667167,0.00582399,0.00207523,0.00204137,0.00242056,0.0011243,0.000453002,0.000577554,0.000187877,0.000123217,7.56275e-05,2.10765e-05,6.00824e-06,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,3.81476e-06,9.25078e-06,6.74258e-05,0.00022116,0.000758087,0.00194295,0.00452764,0.011065,0.0229858,0.032764,0.0434701,0.0683441,0.0922113,0.110697,0.133038
-17,0.112685,0.0979321,0.0893426,0.071158,0.0593882,0.0568345,0.0478539,0.0328151,0.0304527,0.0224167,0.0181759,0.0145715,0.0114565,0.0113601,0.00925382,0.00623264,0.0034472,0.0053768,0.00157149,0.00129797,0.00146305,0.000822461,0.000607691,0.000586995,3.71939e-05,9.5655e-05,2.24117e-05,1.90738e-07,4.76844e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,4.67308e-06,2.64172e-05,8.15404e-05,0.000255207,0.000889792,0.00246204,0.00600824,0.0101532,0.0195069,0.0265285,0.0598981,0.0791423,0.0749365,0.111357,0.126167
-18,0.113359,0.104899,0.0896791,0.078975,0.0639542,0.0535171,0.0439225,0.034103,0.0310751,0.0240723,0.0192775,0.021206,0.0138016,0.0104727,0.00785933,0.00689753,0.00511931,0.00448091,0.00254826,0.00285697,0.00119888,0.00126688,0.000613031,0.00012789,0.000204948,5.54093e-05,1.8883e-05,8.10636e-06,1.5259e-06,1.14443e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,5.72213e-07,4.95918e-06,2.70848e-05,0.000150015,0.000481041,0.00101339,0.00257439,0.00669297,0.0124284,0.0212562,0.0487886,0.0573199,0.0676719,0.0672554,0.117806,0.141526
-19,0.107923,0.101963,0.0909588,0.081068,0.0690455,0.0575676,0.0409245,0.0364713,0.0349678,0.0245558,0.0201967,0.0161466,0.0129219,0.0121487,0.00948204,0.00774412,0.00499733,0.00407034,0.0054386,0.00126621,0.00114309,0.000652991,0.00100862,0.000119974,0.000189784,8.03006e-05,7.63905e-05,3.42374e-05,3.71939e-06,2.67033e-06,1.04906e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.00275e-06,1.24933e-05,4.71122e-05,0.000136568,0.000564393,0.001629,0.00352607,0.00897622,0.0142213,0.0279053,0.0493812,0.0571914,0.0756337,0.0917816,0.120012,0.143474
-20,0.119849,0.0992109,0.0872886,0.0744229,0.0715734,0.0596909,0.0447471,0.0404837,0.038828,0.0305045,0.0192365,0.0164049,0.0146609,0.0138744,0.00982978,0.00820263,0.00643522,0.00403582,0.00352893,0.00304379,0.00238003,0.00053397,0.00053378,0.000124456,2.66079e-05,7.82025e-06,3.25208e-05,2.86107e-07,9.53689e-06,2.00275e-06,1.14443e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,9.53689e-07,2.09812e-06,1.09674e-05,5.59815e-05,0.000202564,0.000559625,0.00176785,0.00449178,0.0100462,0.0161912,0.0327898,0.0465752,0.0608872,0.0740064,0.098238,0.118256,0.136487
-21,0.117953,0.0999781,0.0904798,0.0726811,0.0633355,0.055662,0.0454317,0.0408931,0.0333402,0.0276049,0.0268686,0.0186499,0.0144351,0.0141995,0.0141259,0.00992651,0.00799973,0.00491884,0.00278077,0.00197356,0.00189431,0.000975051,0.000305371,0.000155356,0.000315385,0.000134565,9.09819e-05,3.50004e-05,6.48508e-06,5.24529e-06,1.04906e-06,1.90738e-07,2.86107e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,6.67582e-07,5.72213e-06,1.87877e-05,8.45922e-05,0.000271897,0.000827516,0.00225824,0.00552195,0.010876,0.0199165,0.0326554,0.0421147,0.0758487,0.0750332,0.092958,0.105001,0.135145
-22,0.115899,0.1041,0.0894176,0.082351,0.0655572,0.05457,0.0506671,0.0404949,0.0341327,0.0327187,0.0257646,0.0195813,0.0191,0.0159358,0.0100385,0.00833008,0.00938584,0.00398308,0.00560054,0.00344739,0.00190127,0.0020593,0.000979343,0.000424964,0.000521,0.000140192,0.000139143,1.71664e-06,3.52865e-06,6.10361e-06,1.71664e-06,1.33516e-06,6.67582e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.86107e-07,2.86107e-07,1.90738e-07,1.33516e-06,7.43877e-06,1.84062e-05,8.9456e-05,0.000331598,0.00115501,0.00247282,0.00602693,0.011041,0.0263276,0.0283988,0.0511854,0.0647502,0.0809504,0.0977948,0.114038,0.147284
-23,0.114864,0.106257,0.0905341,0.0850346,0.0820641,0.067059,0.049656,0.0466804,0.033924,0.03617,0.0242967,0.0210934,0.0183663,0.0197469,0.0136175,0.00905512,0.00682154,0.00492351,0.00457628,0.00227493,0.00119945,0.00220912,0.00116827,0.000184443,0.00037232,0.000264172,0.00015116,9.79438e-05,8.5832e-06,5.8175e-06,1.33516e-06,2.00275e-06,3.81476e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,3.81476e-06,7.53414e-06,4.26299e-05,0.000197795,0.000433356,0.00154383,0.00318427,0.00759256,0.0143811,0.023928,0.0295537,0.0389202,0.0631633,0.110435,0.111798,0.116484,0.135637
-24,0.117305,0.106095,0.0955022,0.0818019,0.0728703,0.0629999,0.0524524,0.0437097,0.0370063,0.0294628,0.0268166,0.0213135,0.016955,0.015501,0.0132388,0.00888624,0.00735802,0.00600147,0.00759248,0.0026111,0.0018698,0.000976577,0.00103285,0.000747311,0.000576791,0.000277905,0.000100328,6.86656e-06,2.37469e-05,1.48775e-05,6.00824e-06,2.00275e-06,5.72213e-07,2.86107e-07,2.86107e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.86107e-07,1.90738e-07,1.90738e-07,3.81476e-07,6.67582e-07,7.62951e-07,3.81476e-07,3.71939e-06,1.7071e-05,5.48371e-05,0.000218204,0.000597391,0.00173981,0.00413357,0.0100226,0.0137595,0.0329301,0.0337456,0.0431023,0.0873265,0.102673,0.117316,0.137435,0.139045
-25,0.123128,0.102881,0.0988346,0.0804672,0.0712211,0.0645535,0.0547782,0.0506238,0.0404305,0.0376953,0.0299648,0.0236396,0.0178846,0.0163856,0.0109518,0.0100689,0.00764986,0.00607023,0.00507277,0.00566091,0.00424372,0.00196002,0.000558194,0.0010174,0.000451953,0.000230697,0.000230125,7.33387e-05,2.19348e-05,6.86656e-06,9.91836e-06,1.71664e-06,9.53689e-07,1.5259e-06,8.5832e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,8.5832e-07,1.04906e-06,5.72213e-07,7.62951e-07,3.81476e-06,1.98367e-05,8.96468e-05,0.000265221,0.000691043,0.00205024,0.00498941,0.00931238,0.0179023,0.0321632,0.0459613,0.0618892,0.094473,0.10618,0.118454,0.120527,0.144873
-26,0.118633,0.104292,0.0994987,0.0805893,0.0749627,0.073602,0.0587345,0.0511845,0.0391861,0.034737,0.037296,0.0254851,0.0185163,0.0215304,0.0175448,0.0110781,0.00972524,0.00791602,0.00800795,0.00393091,0.00373751,0.00251164,0.000928607,0.00117361,0.000438792,0.000114061,1.77386e-05,0.00013838,6.77119e-06,2.74662e-05,9.63226e-06,2.38422e-06,4.19623e-06,5.72213e-07,1.04906e-06,7.62951e-07,1.90738e-07,3.81476e-07,2.86107e-07,2.86107e-07,2.86107e-07,1.90738e-07,7.62951e-07,5.72213e-07,6.67582e-07,1.14443e-06,4.76844e-07,2.47959e-06,4.48234e-06,2.82292e-05,9.98512e-05,0.000317864,0.000994125,0.00258135,0.00614748,0.0101796,0.0206966,0.0298479,0.060045,0.0662233,0.0927364,0.103394,0.117055,0.132891,0.134396
-27,0.12103,0.109447,0.0972488,0.0921844,0.0757315,0.0634853,0.0630866,0.0541489,0.0445992,0.038222,0.0292585,0.0276307,0.0212746,0.0198171,0.014631,0.0124996,0.00972469,0.0115751,0.00737299,0.00385615,0.00221618,0.00434071,0.00202859,0.00148766,0.000610075,0.000466545,0.000135424,0.000158789,7.92515e-05,3.80522e-05,1.63081e-05,1.40192e-05,1.90738e-07,1.5259e-06,1.90738e-07,7.62951e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.38422e-06,1.71664e-06,4.76844e-06,4.86381e-06,6.67582e-06,5.20714e-05,0.000145342,0.000549516,0.00114805,0.00333152,0.0067208,0.0195746,0.0225766,0.0305347,0.0575652,0.0853946,0.0821378,0.105416,0.120378,0.137091,0.148663
-28,0.118271,0.115792,0.100396,0.090877,0.0831523,0.0707135,0.0588756,0.0509989,0.0450667,0.043413,0.0354057,0.026542,0.0220131,0.0248594,0.0164797,0.0143987,0.0113913,0.00967561,0.00909611,0.00591707,0.00242762,0.00167258,0.00316024,0.00220035,0.000295357,0.000508698,0.000499256,0.000144484,4.7303e-05,8.67857e-06,1.44961e-05,3.52865e-06,4.00549e-06,1.62127e-06,1.5259e-06,9.53689e-07,1.90738e-07,3.81476e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.33516e-06,1.43053e-06,1.90738e-07,2.57496e-06,7.62951e-07,9.53689e-07,1.04906e-05,2.88014e-05,6.6186e-05,0.000214199,0.000571164,0.00167067,0.00309548,0.00704312,0.0151202,0.0177127,0.0311691,0.0524619,0.080631,0.0833901,0.116117,0.12787,0.129254,0.14977
-29,0.123514,0.111008,0.101643,0.090047,0.0768587,0.0764597,0.0667402,0.0497493,0.0452982,0.0367426,0.0341317,0.0294144,0.0233989,0.0179608,0.0179405,0.0166645,0.0125713,0.00840495,0.00885388,0.00603256,0.00456159,0.00342451,0.00372444,0.00131199,0.00175746,0.00045901,0.000549134,0.000309758,0.000153925,5.70306e-05,3.26162e-05,1.86923e-05,9.44152e-06,2.86107e-06,5.72213e-07,2.7657e-06,8.5832e-07,1.81201e-06,1.43053e-06,1.5259e-06,3.81476e-07,4.76844e-07,2.86107e-07,1.90738e-07,1.90738e-06,7.62951e-06,6.67582e-07,2.26978e-05,4.69215e-05,8.02052e-05,0.000276284,0.000642691,0.00161049,0.00536231,0.0107325,0.0142075,0.026757,0.0344283,0.0733045,0.0753121,0.101537,0.100949,0.122942,0.134936,0.156508
-30,0.127497,0.111589,0.101087,0.0873909,0.0771006,0.0656918,0.0633946,0.0549487,0.0512297,0.0488069,0.032131,0.0293959,0.0306381,0.018543,0.0186107,0.014802,0.0107433,0.00897356,0.00623054,0.00571756,0.00423743,0.00223287,0.00158112,0.0020161,0.00139868,0.000784409,0.000857176,0.000269989,2.36515e-05,5.94148e-05,3.50004e-05,2.42237e-05,8.29709e-06,7.72488e-06,1.90738e-06,8.5832e-07,2.09812e-06,1.33516e-06,3.81476e-07,8.5832e-07,1.90738e-07,1.2398e-06,1.2398e-06,1.71664e-06,2.00275e-06,1.81201e-06,1.04906e-06,6.48508e-06,2.70848e-05,0.00010853,0.000382906,0.00115988,0.00198024,0.0051729,0.00868527,0.0193197,0.0331356,0.0412485,0.0746042,0.0740121,0.102451,0.118578,0.128717,0.142304,0.145067
-31,0.122951,0.11441,0.103572,0.0895736,0.0856595,0.0731292,0.0663894,0.0539452,0.048375,0.0438952,0.0403836,0.0283786,0.0265087,0.0235915,0.0174229,0.0153891,0.0124539,0.0105368,0.00699237,0.00488174,0.00694684,0.00392119,0.00282883,0.00159991,0.000803292,0.0004654,0.000153449,0.000289254,0.000152018,5.25483e-05,8.5832e-07,1.35424e-05,1.44961e-05,7.91562e-06,1.5259e-06,6.67582e-07,1.04906e-06,4.38697e-06,3.71939e-06,1.90738e-07,6.38972e-06,1.90738e-07,1.11582e-05,3.52865e-06,8.5832e-07,3.81476e-07,1.62127e-06,2.07904e-05,5.15946e-05,0.000205615,0.000553998,0.000972763,0.00231603,0.00501717,0.00932884,0.0170278,0.0393225,0.0382354,0.0545082,0.0840772,0.096062,0.117569,0.127593,0.146172,0.158587
-32,0.1243,0.111686,0.110278,0.100923,0.0858601,0.0800338,0.0684643,0.0586215,0.046427,0.0420678,0.037443,0.0403186,0.0254301,0.0269453,0.0205013,0.0148912,0.0155882,0.0147157,0.00777095,0.00880705,0.00456836,0.00506266,0.0022034,0.002434,0.000961891,0.00100385,0.000718795,0.000383478,0.000184539,9.89929e-05,0.000132277,5.72213e-07,6.00824e-06,1.05859e-05,6.29435e-06,3.62402e-06,4.76844e-07,2.28885e-06,1.90738e-07,2.00275e-06,2.86107e-07,1.90738e-07,1.90738e-06,8.20172e-06,2.28885e-06,2.86107e-07,1.69757e-05,3.65263e-05,7.21942e-05,0.000258164,0.00069419,0.00133907,0.00320144,0.010677,0.0104624,0.0326213,0.0382752,0.0386489,0.0704262,0.0773655,0.115294,0.119771,0.130392,0.138219,0.157009
-33,0.127001,0.114897,0.110483,0.0955289,0.0900538,0.0754652,0.0641319,0.0637786,0.0494693,0.0494028,0.0364149,0.0332095,0.0304351,0.0242824,0.0211371,0.0153252,0.0125937,0.0107523,0.00860808,0.00626606,0.00491646,0.00479086,0.001948,0.00227379,0.00154002,0.00102865,0.000839437,8.89792e-05,4.93057e-05,2.60357e-05,4.57771e-06,1.02045e-05,1.72618e-05,4.67308e-06,8.20172e-06,6.48508e-06,1.43053e-06,1.33516e-06,3.0518e-06,1.01091e-05,9.06004e-06,8.01099e-06,9.53689e-07,1.62127e-06,2.43191e-05,1.59266e-05,1.76432e-05,4.39651e-05,0.000189403,0.000230697,0.000797475,0.00166781,0.00364195,0.00993665,0.0164351,0.0244645,0.0370255,0.0645298,0.0782887,0.0873882,0.107864,0.127982,0.147297,0.136828,0.150371
-34,0.131556,0.121328,0.109052,0.0967038,0.0867817,0.0747686,0.06605,0.0621524,0.055302,0.04096,0.0390021,0.0382913,0.0353222,0.0232,0.020094,0.020274,0.0138738,0.0128223,0.0116499,0.00831807,0.00770502,0.00672279,0.00304532,0.00273499,0.00228494,0.000828374,0.000555142,0.000478084,0.000222305,7.00961e-05,9.76577e-05,2.59403e-05,2.62264e-05,2.42237e-05,3.81476e-06,1.90738e-07,1.1635e-05,4.48234e-06,6.67582e-06,1.90738e-06,7.91562e-06,1.46868e-05,1.90738e-07,5.5314e-06,3.14717e-06,7.24804e-06,1.09674e-05,0.000108053,0.000245193,0.00039826,0.000805962,0.00209173,0.00540761,0.00997701,0.0163108,0.0423881,0.0605002,0.0502617,0.0920043,0.110423,0.10312,0.130248,0.134773,0.143019,0.157742
-35,0.128319,0.120606,0.108645,0.0951729,0.092447,0.0789778,0.0737381,0.0603703,0.058887,0.0437232,0.0378841,0.0320401,0.0326527,0.0289405,0.0205579,0.0171926,0.0146384,0.017322,0.0109838,0.00779624,0.0114592,0.00380083,0.00255264,0.00197395,0.00197652,0.00116293,0.00156615,0.000419242,0.000142863,0.000368219,0.000129797,8.16358e-05,5.78889e-05,5.72213e-06,4.57771e-06,1.26841e-05,1.47822e-05,3.81476e-07,1.90738e-07,2.86107e-07,6.67582e-06,8.20172e-06,1.50683e-05,1.90738e-07,8.01099e-06,5.37881e-05,1.23026e-05,0.000168708,0.000232605,0.000520714,0.00178531,0.00275149,0.00499456,0.0102981,0.0196528,0.0315428,0.0323719,0.0698922,0.0741648,0.114589,0.108745,0.127997,0.133138,0.156087,0.159059
-36,0.128609,0.122935,0.109738,0.10461,0.0904419,0.0806189,0.0726104,0.0653873,0.0587326,0.0479959,0.0473547,0.0330168,0.0322821,0.0242939,0.0220545,0.0220545,0.0154828,0.0136264,0.0109947,0.00748536,0.00722117,0.00718545,0.00460212,0.00413643,0.00151207,0.000990501,0.00147765,0.000879778,0.000595197,0.000321489,0.000200656,4.58724e-05,3.37606e-05,4.57771e-06,7.62951e-07,2.21256e-05,9.34615e-06,1.49729e-05,1.77386e-05,1.24933e-05,1.24933e-05,4.00549e-06,6.67582e-06,1.92645e-05,1.98367e-05,0.000105669,8.02052e-05,0.000111009,0.000433547,0.000647269,0.00170319,0.00359064,0.00577487,0.0163855,0.0184534,0.0328619,0.0506102,0.0748403,0.102014,0.113675,0.132578,0.128695,0.145109,0.145216,0.161503
-37,0.128494,0.121177,0.110263,0.108731,0.0954791,0.0870742,0.0772316,0.0651591,0.0547002,0.0546424,0.0410595,0.0389651,0.0351011,0.0263829,0.0240105,0.0187278,0.0186138,0.0159079,0.0103254,0.00879551,0.00877385,0.00589008,0.00604009,0.00381495,0.003023,0.00302749,0.000446803,0.000782597,0.00075761,0.000262741,0.000176146,0.000278573,0.000133993,8.05867e-05,4.95918e-06,5.72213e-07,3.81476e-06,1.2398e-05,2.21256e-05,1.15396e-05,2.10765e-05,3.16625e-05,4.27253e-05,1.43053e-06,0.000140097,2.51774e-05,8.47829e-05,0.000251106,0.000511559,0.000884642,0.00180323,0.00515908,0.00824675,0.0127538,0.0286046,0.0563013,0.0598713,0.0651389,0.0954258,0.109457,0.120694,0.156311,0.155033,0.148004,0.153725
-38,0.136792,0.12403,0.110289,0.107687,0.0905125,0.0872091,0.0733899,0.075125,0.0591769,0.0500261,0.0425339,0.0394565,0.0355767,0.02731,0.0249799,0.0249601,0.0170183,0.0148647,0.0130167,0.0111583,0.00692324,0.010895,0.00865885,0.00468061,0.00284571,0.00248112,0.00158932,0.00138504,0.000797856,8.78347e-05,0.000389105,0.00014868,8.72625e-05,5.20714e-05,2.20302e-05,1.33516e-05,3.96735e-05,1.82155e-05,3.09949e-05,1.43053e-05,7.0573e-06,1.87877e-05,1.37331e-05,4.59678e-05,3.71939e-06,0.000197795,0.000109674,0.000284867,0.00097715,0.00135472,0.0037561,0.00472944,0.0086663,0.0162885,0.0306337,0.047562,0.07784,0.0835114,0.0951818,0.125399,0.128699,0.132588,0.145491,0.160399,0.176842
-39,0.13715,0.121554,0.116672,0.106646,0.0996252,0.0888064,0.0848772,0.0704916,0.060008,0.0514963,0.0472756,0.0392445,0.0349305,0.0280276,0.0303831,0.0243981,0.0211175,0.0140057,0.0182921,0.0146983,0.0137675,0.00578536,0.00457341,0.0044234,0.00369593,0.00197681,0.00170062,0.000457294,0.000917449,0.000634966,4.22484e-05,0.000241474,0.00011511,5.5314e-06,6.75212e-05,1.02045e-05,2.91829e-05,4.69215e-05,1.24933e-05,2.67987e-05,4.44419e-05,6.96193e-05,7.36248e-05,6.84749e-05,1.7834e-05,1.57359e-05,7.03822e-05,0.000294118,0.000835622,0.00166333,0.00278887,0.0069016,0.011917,0.0234067,0.0331825,0.0459913,0.0408989,0.0936736,0.0995928,0.10531,0.12581,0.139385,0.153522,0.159964,0.165942
