SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:07:16
Date and Time Ended,2025-Jun-20 17:07:53
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,650
Horizontal Opening,23
Horizontal Percentage,30.77
Vertical Opening,48
Vertical Percentage,11.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-11,0.0985881,0.0817328,0.0667866,0.0563958,0.0403915,0.0338364,0.0302929,0.0268698,0.0211522,0.0124621,0.0100619,0.0108595,0.00612201,0.00440948,0.00222915,0.00179189,0.00190146,0.000493248,0.000340372,0.000505264,6.75212e-05,8.17311e-05,2.47959e-05,1.93599e-05,9.63226e-06,4.19623e-06,4.19623e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,3.91012e-06,1.82155e-05,6.26574e-05,0.000232509,0.000691711,0.00187829,0.00439431,0.00920132,0.015549,0.0245602,0.0437641,0.0568476,0.0797937,0.114916,0.126655
-12,0.0915683,0.0946363,0.0688676,0.0565111,0.0491642,0.0356285,0.0296654,0.0239953,0.0166925,0.0159148,0.012861,0.00881924,0.00613928,0.00270819,0.00388571,0.00213035,0.000570306,0.000342279,0.000362402,0.000559243,0.000196651,8.44015e-05,7.87747e-05,2.10765e-05,4.95918e-06,8.5832e-07,1.2398e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,2.86107e-06,1.76432e-05,9.55596e-05,0.000252918,0.000835431,0.00218738,0.00525731,0.0109686,0.019084,0.0333896,0.0404467,0.0655725,0.0853587,0.118178,0.140012
-13,0.100145,0.076535,0.0665433,0.0518258,0.0496317,0.0454505,0.035542,0.0204184,0.0192218,0.0128527,0.0098544,0.00882188,0.00541323,0.00257582,0.00216878,0.00209325,0.00180009,0.0018986,0.000327687,5.8938e-05,7.53414e-05,0.000131037,3.24254e-06,7.72488e-06,2.61311e-05,9.53689e-07,1.2398e-06,3.81476e-07,2.86107e-07,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,4.38697e-06,3.09949e-05,0.000101663,0.000320249,0.000921454,0.00270352,0.00559997,0.0118931,0.0193683,0.0335806,0.0507795,0.0651307,0.0892869,0.119158,0.147815
-14,0.103323,0.0878677,0.073961,0.0565722,0.0478598,0.0371448,0.0279016,0.0223492,0.0184926,0.0160071,0.00870129,0.00889501,0.00450523,0.00584564,0.00549372,0.00409018,0.000876249,0.00142872,0.000295357,0.00051051,0.000131895,8.30663e-05,3.52865e-06,6.60906e-05,2.42237e-05,1.62127e-06,6.19898e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.81201e-06,9.91836e-06,3.75753e-05,0.000121405,0.000369364,0.00130198,0.00289139,0.00602369,0.0110864,0.0211627,0.033641,0.0498493,0.0728458,0.0865265,0.107558,0.132296
-15,0.101881,0.0890735,0.0666922,0.0637203,0.0451638,0.0439151,0.0372832,0.0205789,0.0223326,0.0188587,0.0108808,0.00786049,0.00673781,0.00410382,0.00394942,0.00168803,0.00069543,0.00169747,0.000335317,0.000463874,0.000192931,5.55047e-05,3.52865e-05,5.00687e-05,1.1635e-05,3.58587e-05,5.72213e-07,5.72213e-07,9.53689e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.81476e-07,2.19348e-06,1.40192e-05,4.64446e-05,0.000152399,0.000592813,0.00142042,0.00355764,0.00750703,0.0145221,0.0222445,0.0318118,0.0561789,0.0668162,0.0977782,0.121851,0.142981
-16,0.106534,0.0888142,0.078855,0.0572576,0.0465159,0.0458758,0.0331377,0.0257267,0.0216112,0.0143371,0.0116031,0.00814992,0.00582618,0.00688783,0.00312228,0.00421101,0.00262732,0.000767243,0.000152113,0.00110332,0.000438888,6.72351e-05,5.13085e-05,8.16358e-05,1.03952e-05,9.91836e-06,2.44144e-05,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,7.62951e-07,1.71664e-06,1.18257e-05,6.17037e-05,0.00018616,0.00058566,0.0016865,0.00384489,0.00785027,0.0144982,0.0298353,0.0405131,0.0568855,0.0697815,0.0974117,0.123035,0.146283
-17,0.102368,0.0915745,0.0642607,0.0638322,0.0462375,0.0367598,0.0387925,0.0216458,0.0241583,0.0194579,0.0182103,0.0105498,0.00805295,0.00617704,0.004967,0.00296015,0.00187619,0.000666056,0.00140908,0.000134375,0.000484379,0.000303559,4.68261e-05,2.00275e-06,2.20302e-05,5.72213e-07,1.90738e-07,1.71664e-06,8.5832e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,4.76844e-07,6.67582e-07,2.67033e-06,2.15534e-05,7.32433e-05,0.000204948,0.000784123,0.00186904,0.00410334,0.00869568,0.0172068,0.0267183,0.0393625,0.0542681,0.0749397,0.0996577,0.119244,0.141436
-18,0.0970678,0.0925884,0.0812771,0.0698479,0.0501213,0.0407261,0.0284711,0.0244542,0.0179439,0.016208,0.010277,0.00861078,0.00657444,0.00840066,0.00546988,0.00274605,0.00288005,0.000988212,0.00202621,0.000150015,0.000488861,3.61448e-05,0.0001112,2.00275e-06,5.11177e-05,1.46868e-05,4.38697e-06,8.67857e-06,1.33516e-06,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.76844e-07,1.71664e-06,4.76844e-06,2.42237e-05,6.94285e-05,0.000307755,0.00101587,0.0019666,0.0052985,0.00928771,0.017162,0.0266575,0.0443892,0.0594111,0.069219,0.0979213,0.120144,0.13909
-19,0.102288,0.081691,0.0729854,0.0725546,0.047225,0.035486,0.0347343,0.0295678,0.018949,0.0158247,0.0169491,0.0150903,0.0094172,0.0101694,0.00351616,0.00428836,0.000891508,0.00135939,0.000449569,0.00141709,0.000856794,2.96597e-05,0.000352007,0.000130941,7.63905e-05,1.64988e-05,2.38422e-06,1.81201e-06,3.33791e-06,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,2.47959e-06,5.72213e-06,4.75891e-05,0.000161173,0.000328069,0.00117456,0.00281062,0.00591201,0.0106652,0.0185742,0.0273644,0.0458277,0.0555871,0.0813791,0.104488,0.123412,0.143599
-20,0.104766,0.0847036,0.0742144,0.0654026,0.0562852,0.0397262,0.0397055,0.0239328,0.0260372,0.0179859,0.0121305,0.00885469,0.00855611,0.00800348,0.00556363,0.0037542,0.00146029,0.000649367,0.00183042,0.000986782,6.96193e-05,6.08453e-05,5.43603e-05,0.000154116,9.84207e-05,3.43328e-05,8.77394e-06,4.95918e-06,2.7657e-06,1.43053e-06,6.67582e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.95644e-06,1.13489e-05,3.748e-05,0.000169471,0.000467784,0.00115435,0.0031528,0.0060605,0.0117834,0.0202304,0.0283139,0.0487937,0.0548812,0.0832577,0.102961,0.114281,0.147505
-21,0.103022,0.0882145,0.0824941,0.0616899,0.051997,0.0421981,0.034217,0.0272647,0.0201694,0.0153447,0.0182568,0.0134863,0.00801733,0.00724013,0.00629158,0.00395275,0.00216773,0.00249723,0.000812638,0.000643835,0.000348478,7.41016e-05,0.000269512,7.82025e-06,5.08316e-05,5.94148e-05,2.10765e-05,9.823e-06,1.90738e-07,2.09812e-06,1.90738e-07,1.04906e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.47959e-06,7.15267e-06,1.54498e-05,7.19081e-05,0.000240902,0.000656138,0.00144903,0.00308318,0.00743044,0.0140687,0.0235214,0.0320298,0.0453561,0.0694619,0.0835722,0.09975,0.123421,0.143736
-22,0.110794,0.0921252,0.0795043,0.0764783,0.0532354,0.0525951,0.0346776,0.0300006,0.024605,0.020345,0.0158279,0.0147553,0.0094067,0.0103316,0.00462158,0.00625038,0.00376135,0.00203889,0.00161822,0.000598154,0.00128624,0.000647841,0.000525483,7.37201e-05,0.000132658,2.0695e-05,3.53819e-05,6.00824e-06,2.86107e-07,1.62127e-06,8.5832e-07,2.86107e-07,2.86107e-07,3.81476e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,5.72213e-07,6.77119e-06,2.31746e-05,6.91424e-05,0.000274567,0.000639925,0.00169604,0.00381685,0.00828317,0.01295,0.0264158,0.0406528,0.0452638,0.0594011,0.0911566,0.109017,0.128893,0.146124
-23,0.106655,0.0927993,0.0742699,0.0651727,0.0555348,0.0447174,0.0419075,0.0282002,0.031191,0.0207108,0.0188252,0.0154066,0.00972647,0.00651244,0.00507305,0.00338226,0.00288291,0.00538376,0.000807584,0.000503452,0.00138266,0.000535782,0.000318151,0.000239185,0.000127317,0.000107576,4.10086e-06,8.20172e-06,1.99321e-05,2.7657e-06,1.90738e-07,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,7.62951e-07,9.53689e-07,8.5832e-07,1.33516e-06,7.53414e-06,2.30793e-05,8.9456e-05,0.000305085,0.000939002,0.00219139,0.00474279,0.0100211,0.0185596,0.0285244,0.0439077,0.0469942,0.0687598,0.0863283,0.104129,0.130244,0.144074
-24,0.111945,0.0926399,0.0785578,0.0656152,0.0565849,0.044283,0.0361453,0.0311806,0.0287318,0.0218871,0.0161201,0.0131677,0.0122227,0.0067559,0.00857071,0.00630524,0.00231298,0.00213693,0.00232252,0.00115682,0.000482662,0.00120069,0.000428683,0.000387675,0.000179675,7.91562e-05,1.71664e-06,5.14992e-06,9.63226e-06,2.57496e-06,2.19348e-06,1.5259e-06,3.81476e-07,3.81476e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,1.90738e-07,2.86107e-07,1.2398e-06,5.72213e-07,2.09812e-06,1.62127e-06,9.63226e-06,3.08042e-05,9.59411e-05,0.000392729,0.000961891,0.00239424,0.00493639,0.0100284,0.0216715,0.0286781,0.044206,0.0648855,0.0721661,0.0925838,0.115021,0.126842,0.156167
-25,0.105201,0.0947689,0.0794384,0.064227,0.0560732,0.0504358,0.041725,0.0366877,0.0278761,0.0190954,0.0185913,0.0120807,0.0135119,0.0122733,0.00877145,0.00513113,0.00366236,0.00268912,0.000974861,0.000668441,0.000599775,0.00168526,0.000423533,0.000380331,0.000250916,4.01503e-05,7.62951e-07,1.7834e-05,3.0518e-06,7.72488e-06,3.33791e-06,5.72213e-07,6.67582e-07,1.90738e-07,3.81476e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.90738e-07,4.76844e-07,5.72213e-07,1.90738e-07,2.86107e-07,3.33791e-06,4.19623e-06,1.09674e-05,4.31067e-05,0.000203136,0.00054551,0.00138905,0.00339847,0.00654769,0.00975495,0.0204307,0.0347507,0.0486549,0.0586389,0.0790596,0.0804497,0.103094,0.130783,0.144364
-26,0.1089,0.0966646,0.0804062,0.0739887,0.0629208,0.052443,0.0406877,0.0280497,0.0265191,0.0225917,0.0205155,0.0185021,0.0108347,0.0115829,0.00756054,0.00818026,0.00840236,0.00300116,0.00472705,0.0018595,0.000618563,0.00109302,0.000482567,0.000342565,0.000397211,4.84474e-05,6.38972e-05,6.74258e-05,1.59266e-05,9.34615e-06,3.52865e-06,1.81201e-06,1.90738e-07,9.53689e-07,3.81476e-07,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,5.72213e-07,1.90738e-07,1.62127e-06,6.67582e-07,2.86107e-07,5.34066e-06,2.7657e-06,1.2398e-05,1.93599e-05,5.43603e-05,0.000249485,0.000544747,0.00148499,0.0031735,0.00858805,0.0117394,0.0242488,0.0376022,0.0517072,0.0637463,0.0739424,0.0984768,0.104675,0.127965,0.151807
-27,0.1052,0.0940003,0.0795882,0.0746857,0.0650132,0.0496692,0.0421528,0.0389063,0.0253842,0.0211531,0.0207176,0.0143264,0.0104007,0.0100475,0.00892104,0.00930063,0.00364204,0.00343299,0.00216106,0.000736152,0.00314221,0.000256924,4.93057e-05,0.000339227,7.52461e-05,0.00014086,9.16495e-05,2.7657e-05,2.09812e-06,1.04906e-05,2.57496e-06,4.57771e-06,1.2398e-06,1.90738e-07,2.86107e-07,9.53689e-07,1.90738e-07,4.76844e-07,1.90738e-07,6.67582e-07,4.76844e-07,1.90738e-07,6.67582e-07,5.72213e-07,2.7657e-06,8.5832e-07,6.67582e-07,1.49729e-05,2.35561e-05,6.42786e-05,0.000293069,0.000711929,0.00153925,0.00474765,0.00747123,0.0160992,0.0200529,0.0336402,0.0465389,0.0637405,0.0852722,0.0908512,0.12105,0.143435,0.1619
-28,0.108224,0.0929668,0.08161,0.0726505,0.0665843,0.0592292,0.0400686,0.0352828,0.0253174,0.0253646,0.018038,0.0169632,0.0153965,0.0106305,0.00746382,0.00700099,0.00641481,0.00192979,0.00506209,0.00323091,0.00239052,0.00213998,0.00147517,8.16358e-05,0.000249199,6.90471e-05,8.57366e-05,1.64034e-05,4.13901e-05,2.25071e-05,1.43053e-06,7.24804e-06,2.86107e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,1.90738e-07,6.67582e-07,8.5832e-07,1.90738e-07,2.86107e-07,7.62951e-07,8.5832e-07,1.90738e-07,1.90738e-06,1.33516e-06,5.91287e-06,3.1281e-05,0.000117304,0.000340944,0.000842775,0.00188878,0.00498322,0.00963344,0.0168429,0.0241343,0.0430593,0.0520948,0.0697661,0.080975,0.0987232,0.129657,0.131798,0.15268
-29,0.107005,0.0954824,0.0861286,0.0724693,0.0598725,0.0604583,0.0411036,0.0311853,0.0297574,0.0203367,0.0206899,0.0152708,0.0146544,0.0112473,0.00796931,0.0117882,0.0052594,0.00566577,0.00242247,0.00174382,0.00292945,0.000909819,0.000409323,0.000352865,0.000115015,0.000431926,8.01099e-06,4.26299e-05,3.0518e-06,1.8883e-05,6.29435e-06,4.95918e-06,6.38972e-06,2.09812e-06,1.62127e-06,1.90738e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,2.86107e-07,6.67582e-07,1.90738e-07,7.62951e-07,6.67582e-07,4.10086e-06,1.50683e-05,1.04906e-05,5.32158e-05,0.000153449,0.000341802,0.00122272,0.00248798,0.00582485,0.0104306,0.0177118,0.0340981,0.0488435,0.0623732,0.0730737,0.08601,0.114607,0.124676,0.143492,0.160101
-30,0.11137,0.0967674,0.0895488,0.0734461,0.0661068,0.0641732,0.0509245,0.0443652,0.0331708,0.034212,0.0207667,0.0240367,0.0139566,0.0148349,0.0136341,0.00663584,0.00515049,0.00457027,0.00447709,0.00207818,0.00140803,0.00204089,0.00126516,0.000110151,0.00019913,0.000253872,0.000204566,3.42374e-05,6.58045e-06,6.77119e-06,1.17304e-05,1.36378e-05,1.18257e-05,2.00275e-06,1.2398e-06,2.7657e-06,1.90738e-07,2.86107e-07,2.00275e-06,1.14443e-06,4.76844e-07,7.62951e-07,4.76844e-06,8.10636e-06,2.00275e-06,1.05859e-05,2.95644e-06,1.44961e-05,5.92241e-05,0.000221256,0.000520047,0.00103285,0.00321441,0.00597019,0.0106987,0.0166153,0.0318859,0.0409761,0.066476,0.07717,0.104258,0.104963,0.118392,0.14609,0.162013
-31,0.11389,0.0992888,0.0858619,0.0814274,0.0645703,0.0528468,0.0466394,0.036564,0.032593,0.036688,0.0201182,0.0200073,0.0130987,0.0130175,0.00885243,0.0101067,0.0062501,0.00471113,0.00662435,0.00370584,0.00265106,0.00234503,0.00120422,0.000305085,0.000110914,0.000288586,3.89105e-05,2.46052e-05,7.01915e-05,4.43465e-05,5.72213e-07,3.81476e-07,5.5314e-06,1.14443e-06,4.95918e-06,2.7657e-06,1.43053e-06,6.67582e-07,1.90738e-07,1.90738e-07,3.62402e-06,3.0518e-06,1.90738e-07,3.81476e-07,4.67308e-06,3.71939e-06,1.02045e-05,2.41283e-05,0.000109197,0.000220302,0.000673114,0.00137579,0.00298009,0.0071576,0.0139559,0.0197405,0.0288948,0.0483726,0.0590663,0.0737288,0.0966474,0.11583,0.136498,0.14213,0.148514
-32,0.115434,0.105959,0.0945685,0.0761792,0.0713283,0.0538093,0.0471374,0.0412109,0.0303262,0.0300099,0.0213152,0.0193637,0.0143164,0.0147581,0.0162891,0.0115712,0.00552911,0.00710744,0.00570239,0.00316072,0.00317712,0.00153277,0.000706493,0.00013323,0.000362211,0.000245384,0.000127413,0.00030251,4.94965e-05,3.58587e-05,3.86244e-05,8.29709e-06,3.62402e-06,1.09674e-05,5.34066e-06,1.5259e-06,1.2398e-06,1.90738e-07,1.90738e-07,2.09812e-06,1.04906e-06,9.53689e-07,8.67857e-06,4.76844e-07,1.17304e-05,3.33791e-06,1.92645e-05,5.65537e-05,0.000116159,0.00028172,0.000942626,0.00228628,0.00385224,0.00854078,0.018439,0.0193511,0.0322886,0.0580008,0.0693825,0.0741951,0.0959454,0.121288,0.131538,0.141489,0.168726
-33,0.115277,0.0998012,0.0919818,0.0818041,0.0679977,0.0541552,0.0488073,0.0392097,0.0379807,0.0259236,0.0291397,0.0203799,0.0167649,0.0144681,0.0117279,0.0107323,0.00839165,0.00723743,0.00657896,0.00364452,0.00277991,0.00230163,0.00241464,0.00127356,0.000535496,0.000409133,0.000224403,0.00019522,6.62814e-05,5.15946e-05,2.02182e-05,2.28885e-06,9.25078e-06,1.44007e-05,1.09674e-05,3.71939e-06,3.0518e-06,2.47959e-06,4.10086e-06,2.86107e-07,2.7657e-06,6.67582e-07,5.05455e-06,1.04906e-06,1.24933e-05,1.03952e-05,2.05997e-05,3.84337e-05,0.000145914,0.000286965,0.00102703,0.00262293,0.00433728,0.00838275,0.0159918,0.02751,0.0414971,0.0617441,0.0633296,0.0837739,0.0939856,0.120567,0.137687,0.144221,0.16976
-34,0.116691,0.106866,0.0896873,0.0829997,0.0711706,0.0576577,0.0560044,0.0528115,0.0462217,0.0373688,0.0236675,0.0269321,0.0217426,0.0140229,0.0132282,0.00865977,0.00819328,0.00540618,0.00550708,0.00308413,0.00312295,0.000943484,0.00150654,0.00168135,0.000271706,0.00020819,0.000400072,0.000356489,0.000111105,1.13489e-05,5.29297e-05,3.62402e-06,3.3093e-05,1.31609e-05,7.72488e-06,9.53689e-06,1.71664e-06,2.86107e-06,9.53689e-07,1.11582e-05,5.72213e-07,2.28885e-06,6.67582e-07,7.3434e-06,1.91691e-05,1.83108e-05,3.63355e-05,0.000167754,0.000192454,0.000566587,0.00115921,0.00290122,0.00570134,0.0137875,0.0193167,0.0256271,0.0406815,0.055219,0.0646903,0.0901892,0.0992663,0.116354,0.138009,0.154197,0.172711
-35,0.120521,0.107421,0.102089,0.0864564,0.067031,0.0648939,0.0519385,0.0426145,0.0355347,0.0333172,0.0292336,0.0207443,0.021663,0.0142523,0.0147661,0.0117188,0.0126893,0.0062438,0.00355335,0.0049938,0.00475891,0.00358186,0.00121004,0.0012026,0.000704967,0.000905814,0.000826371,7.84886e-05,0.000317388,2.7657e-06,7.2385e-05,2.38422e-06,1.35424e-05,3.08042e-05,1.51637e-05,8.39246e-06,2.19348e-06,3.81476e-06,1.5259e-06,1.33516e-06,2.86107e-07,5.43603e-06,1.90738e-07,3.90059e-05,1.25887e-05,3.50958e-05,8.71672e-05,6.79026e-05,0.000210956,0.000558671,0.00152314,0.00306668,0.00714846,0.0129931,0.0184397,0.0347897,0.0461594,0.0499722,0.0805155,0.0863763,0.112382,0.12648,0.138748,0.150881,0.164895
-36,0.113784,0.106151,0.101548,0.0835016,0.0727941,0.0677298,0.0587302,0.0432513,0.0395571,0.0298584,0.0362293,0.0216829,0.0232911,0.0157655,0.0150742,0.0142478,0.00871812,0.00922227,0.00550689,0.00641172,0.00339885,0.00381685,0.000860037,0.00296778,0.000830186,0.000510414,0.00101701,7.64858e-05,0.000131323,0.000194171,5.49325e-05,3.42374e-05,4.60632e-05,2.92782e-05,1.71664e-06,3.24254e-06,7.62951e-07,2.7657e-06,1.07767e-05,1.53544e-05,1.90738e-07,2.35561e-05,1.95506e-05,9.53689e-07,1.71664e-05,2.73709e-05,4.69215e-05,0.000170329,0.000261978,0.000768387,0.00194247,0.00368858,0.00740304,0.0149144,0.0277707,0.0305192,0.0402676,0.0677749,0.0896826,0.113769,0.114287,0.126125,0.134805,0.159131,0.17172
-37,0.123565,0.108409,0.0979114,0.0923786,0.0753456,0.0616115,0.0607425,0.0459727,0.0432254,0.0335983,0.0288375,0.0241003,0.0224294,0.0177707,0.0189129,0.0117902,0.0112045,0.0079903,0.0112446,0.00440566,0.0022385,0.00240692,0.00338607,0.00184834,0.00200322,0.00036965,0.000153735,8.89792e-05,1.5259e-05,0.000143721,0.000115778,2.39376e-05,5.49325e-05,5.24529e-06,3.59541e-05,1.90738e-06,1.62127e-05,2.72755e-05,1.90738e-06,4.10086e-06,1.90738e-07,8.5832e-07,5.72213e-07,1.11582e-05,2.02182e-05,3.23301e-05,4.1104e-05,0.000114633,0.000367933,0.00117847,0.00182116,0.00462596,0.0082795,0.017051,0.0269695,0.0374791,0.0563823,0.0814162,0.094944,0.103027,0.109867,0.134414,0.14432,0.157385,0.177008
-38,0.122724,0.115642,0.102936,0.0929989,0.071477,0.0688089,0.0643708,0.0520121,0.0459497,0.0329987,0.0346506,0.031773,0.0190764,0.0160299,0.0140106,0.0143923,0.0125106,0.00870847,0.00542659,0.00869645,0.00704481,0.00593776,0.00140326,0.00114271,0.00206512,0.000623903,0.000836576,0.000298123,1.66896e-05,0.000174716,0.000143912,2.24117e-05,4.48234e-06,1.57359e-05,2.12673e-05,2.74662e-05,6.19898e-06,2.29839e-05,1.67849e-05,1.85016e-05,2.86107e-07,6.63767e-05,6.86656e-05,1.9646e-05,2.28885e-05,5.97963e-05,5.56954e-05,0.000276761,0.000582322,0.00138218,0.00409686,0.00566663,0.00781985,0.0123439,0.0294745,0.036113,0.0432801,0.0769239,0.101364,0.107639,0.11542,0.131874,0.14543,0.158681,0.163211
-39,0.125632,0.112621,0.102732,0.0886586,0.076947,0.0667316,0.0604548,0.0570962,0.0401958,0.0391064,0.0324251,0.0331274,0.0204429,0.0158649,0.0139394,0.0118653,0.0103316,0.011515,0.0088771,0.00683897,0.00325761,0.00265774,0.00136616,0.00254644,0.000428588,0.00109083,0.000200179,0.00034638,0.000128843,8.11589e-05,0.00024424,0.000142863,1.64034e-05,5.21668e-05,3.36652e-05,5.72213e-06,3.5668e-05,1.00137e-05,2.01228e-05,9.72763e-06,2.55589e-05,3.43328e-06,1.90738e-07,4.69215e-05,6.48508e-06,4.32975e-05,5.91287e-05,0.000441367,0.000697242,0.00150473,0.00256008,0.00643101,0.0103067,0.0242364,0.0263225,0.0497822,0.0641431,0.0643541,0.092452,0.114375,0.123455,0.142103,0.148418,0.154289,0.17918
-40,0.12515,0.119498,0.102224,0.0849645,0.0838933,0.0779114,0.0607599,0.0586563,0.0417353,0.0360684,0.0270197,0.0272311,0.0201496,0.0246878,0.0184446,0.0143211,0.00998386,0.0141724,0.00963487,0.00963442,0.00321031,0.00432403,0.00193027,0.00289874,0.00184463,0.00163825,0.00112936,0.000593004,0.000269036,1.54498e-05,6.73304e-05,9.29847e-05,2.57496e-06,2.80385e-05,2.29839e-05,3.70985e-05,4.9115e-05,9.44152e-06,1.02045e-05,1.01091e-05,6.79026e-05,1.66896e-05,4.10086e-06,2.53681e-05,1.97414e-05,0.000182727,0.000252823,0.000474651,0.00134184,0.00168297,0.00356422,0.00793456,0.0139684,0.0275961,0.0307161,0.0371309,0.063825,0.0918779,0.0958355,0.117204,0.117453,0.129306,0.150021,0.166799,0.171491
-41,0.129476,0.116928,0.10695,0.0971677,0.0800327,0.0721001,0.0630766,0.0543755,0.0423288,0.0402836,0.0375318,0.0245898,0.0236711,0.0200861,0.0197054,0.0167778,0.0133833,0.010165,0.00962443,0.00541667,0.00321403,0.00928288,0.00231298,0.00225958,0.00302586,0.00179017,0.000281624,0.000437743,0.000370031,2.4033e-05,0.000234131,0.000186542,6.00824e-06,0.000144007,8.33524e-05,4.43465e-05,9.53689e-07,3.21393e-05,1.65942e-05,2.96597e-05,4.94965e-05,2.43191e-05,1.9646e-05,4.85428e-05,5.39788e-05,6.72351e-05,0.000201705,0.000439269,0.00105144,0.00207933,0.00401589,0.00845576,0.02,0.0213973,0.0336462,0.0363958,0.0783943,0.0932438,0.0976892,0.124947,0.13168,0.144449,0.153507,0.164137,0.175818
