SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:00
Date and Time Ended,2025-Jun-20 16:57:38
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,183
Horizontal Opening,22
Horizontal Percentage,13.85
Vertical Opening,26
Vertical Percentage,9.41
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-12,0.135156,0.113638,0.0956393,0.0844,0.0753862,0.0663922,0.0399017,0.0354283,0.0262145,0.0239688,0.0185316,0.0182466,0.0104802,0.0156521,0.00916388,0.0052533,0.00563821,0.00215896,0.00283446,0.00344139,0.00114195,0.00176165,0.00101921,7.45785e-05,3.78614e-05,1.58312e-05,5.05455e-06,1.33516e-06,9.53689e-06,7.24804e-06,9.53689e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-06,1.2398e-06,1.14443e-06,1.90738e-07,9.53689e-07,3.81476e-07,1.33516e-06,1.14443e-06,4.76844e-07,8.5832e-07,1.33516e-06,1.90738e-06,2.19348e-06,4.48234e-06,1.41146e-05,4.81613e-05,0.000128367,0.000122263,0.00058299,0.00214437,0.00387617,0.00827722,0.0162957,0.0274671,0.0417681,0.0629846,0.0821181,0.110469
-13,0.128662,0.108174,0.102805,0.0829548,0.0705449,0.0551509,0.0440156,0.0395698,0.0285583,0.0228008,0.0184784,0.0158154,0.0139532,0.0101124,0.00703964,0.00516871,0.00578965,0.00472772,0.00187467,0.00108997,0.00118439,0.000630007,0.000372511,0.0004098,0.000333124,0.00012665,1.58312e-05,2.53681e-05,1.48775e-05,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,9.53689e-07,4.48234e-06,2.86107e-06,2.09812e-06,7.62951e-07,1.90738e-07,8.5832e-07,2.19348e-06,1.90738e-07,2.95644e-06,3.14717e-06,3.91012e-06,3.81476e-07,6.67582e-06,1.10628e-05,1.02045e-05,9.06004e-06,6.77119e-06,3.02319e-05,0.000165465,0.000170901,0.000658331,0.00196841,0.00445439,0.00928762,0.0179392,0.0273936,0.0468057,0.0634517,0.0781213,0.121152
-14,0.128139,0.110602,0.096427,0.0758957,0.0725908,0.0559,0.0405489,0.0393424,0.0278836,0.0215287,0.0163185,0.0158883,0.0130808,0.0111245,0.0095275,0.00608568,0.0048228,0.00620975,0.00298734,0.0012479,0.0023043,0.000701915,0.000307946,0.000440509,0.000729953,0.000119974,0.000292592,2.23163e-05,1.68803e-05,4.38697e-06,1.90738e-07,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,2.86107e-07,3.81476e-07,1.90738e-07,2.09812e-06,2.19348e-06,6.67582e-07,2.00275e-06,1.33516e-06,2.57496e-06,4.10086e-06,1.81201e-06,1.33516e-06,1.56405e-05,1.2398e-06,1.33516e-06,1.66896e-05,0.000122072,0.000144579,0.000203994,0.000927653,0.00221904,0.00643673,0.0101732,0.0189665,0.0332853,0.0517548,0.076933,0.0955516,0.116064
-15,0.129586,0.113554,0.102276,0.0834906,0.0733705,0.0576959,0.0481169,0.0363856,0.0267346,0.0277148,0.0247233,0.0140384,0.0131674,0.0110304,0.00862778,0.00544356,0.00500563,0.00391384,0.00528325,0.00211719,0.00187734,0.000884928,0.000412661,0.000373941,0.000451381,0.000385004,9.44152e-05,1.10628e-05,2.83246e-05,2.86107e-05,1.62127e-06,4.19623e-06,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,4.76844e-07,3.81476e-07,1.90738e-07,7.62951e-07,2.67033e-06,2.09812e-06,3.24254e-06,1.04906e-06,1.2398e-06,2.28885e-06,1.90738e-07,3.24254e-06,6.67582e-07,1.33516e-06,3.14717e-06,6.76165e-05,7.51507e-05,0.000166323,0.000225834,0.000974765,0.00213264,0.0055602,0.0111676,0.0218081,0.033293,0.055245,0.0719309,0.104897,0.119502
-16,0.127228,0.113967,0.0949469,0.0900275,0.0682282,0.0547712,0.0480683,0.0402041,0.034536,0.0270652,0.0201164,0.0171192,0.0150104,0.0100242,0.0103823,0.00781921,0.0057536,0.00338064,0.00451896,0.00473869,0.00104953,0.00106632,0.000408179,0.000357633,0.000147059,6.04639e-05,3.46189e-05,1.48775e-05,2.56542e-05,8.48783e-06,6.67582e-07,5.34066e-06,1.90738e-07,9.53689e-07,3.81476e-07,2.09812e-06,2.86107e-07,3.81476e-07,4.76844e-07,2.86107e-07,2.09812e-06,3.81476e-06,1.90738e-07,4.19623e-06,1.71664e-06,9.25078e-06,1.90738e-07,1.99321e-05,3.08042e-05,2.46052e-05,4.74937e-05,4.68261e-05,0.000114347,0.000106146,0.0003542,0.00143511,0.00329862,0.00766051,0.0157165,0.0218494,0.0398696,0.0564943,0.0810843,0.0961132,0.122198
-17,0.130624,0.113316,0.093892,0.0929995,0.0704155,0.0536289,0.0485433,0.0396942,0.0333107,0.0253667,0.0196219,0.0213918,0.0155388,0.0127042,0.00988146,0.00685218,0.00618467,0.00445497,0.00332589,0.00280184,0.00130951,0.00115644,0.000527295,0.000942245,0.000514706,0.000311379,4.33928e-05,1.12535e-05,5.59815e-05,2.49866e-05,3.81476e-07,1.63081e-05,1.90738e-07,1.62127e-06,1.90738e-07,3.81476e-07,1.90738e-07,3.81476e-07,5.72213e-07,5.72213e-07,4.10086e-06,7.62951e-07,4.67308e-06,4.48234e-06,5.05455e-06,1.5259e-06,1.43053e-06,5.62676e-06,8.48783e-06,4.25345e-05,3.17578e-05,0.000145724,4.26299e-05,0.000379568,0.000395304,0.00203403,0.00348344,0.00840066,0.0147979,0.0269523,0.0395734,0.0546645,0.0755577,0.112034,0.122573
-18,0.139805,0.11671,0.104998,0.0820574,0.0697457,0.0620996,0.0583304,0.0417698,0.0301243,0.0267285,0.0204849,0.0230938,0.014555,0.0123799,0.0103414,0.0131215,0.0065802,0.00454032,0.00402991,0.0043678,0.00320544,0.000874247,0.000940719,0.000496014,0.00106498,0.000570687,4.38697e-05,1.91691e-05,7.59136e-05,7.3434e-06,2.00275e-06,1.80247e-05,3.81476e-07,6.67582e-07,1.90738e-07,4.86381e-06,3.14717e-06,9.53689e-07,2.7657e-06,2.28885e-06,8.5832e-07,5.05455e-06,4.2916e-06,2.19348e-06,3.14717e-06,1.40192e-05,2.67033e-06,6.86656e-06,1.77386e-05,9.823e-06,8.5832e-06,2.49866e-05,0.000263027,0.00029736,0.000574025,0.00163376,0.00397908,0.00992341,0.0188672,0.0296063,0.0370995,0.0595058,0.079223,0.094549,0.112818
-19,0.132594,0.116437,0.103964,0.0818167,0.0726736,0.0609951,0.0611478,0.0417656,0.0303948,0.0244506,0.0212927,0.0218215,0.0155177,0.0130321,0.0103736,0.00776079,0.00741484,0.00542716,0.00547446,0.00269036,0.00176337,0.00103933,0.000718223,0.000305848,0.000984302,0.000156786,6.59953e-05,2.55589e-05,1.02045e-05,4.19623e-06,1.04906e-06,2.95644e-06,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,1.5259e-06,1.33516e-06,2.95644e-06,6.67582e-07,9.53689e-07,4.10086e-06,8.48783e-06,9.823e-06,1.90738e-07,1.90738e-07,2.09812e-06,4.00549e-05,1.56405e-05,3.47143e-05,0.000115778,4.38697e-05,0.000153258,0.000372129,0.000740063,0.00206312,0.0042319,0.0105219,0.0175084,0.0296349,0.0399591,0.0663903,0.0904339,0.116554,0.130808
-20,0.134055,0.106572,0.0977636,0.0839705,0.069979,0.0687709,0.0482287,0.0431091,0.0378119,0.0283691,0.0225965,0.0187262,0.0172642,0.0122548,0.0115348,0.00799402,0.0101528,0.00632961,0.0096659,0.00355144,0.00202144,0.00166905,0.000755322,0.000470073,0.00100223,0.000198367,0.000105859,4.31067e-05,1.37331e-05,5.5314e-06,1.04906e-06,3.33791e-06,7.62951e-07,3.81476e-07,1.90738e-07,1.5259e-05,6.58045e-06,1.62127e-06,2.67033e-06,7.24804e-06,8.39246e-06,2.95644e-06,1.90738e-07,1.43053e-06,1.15396e-05,4.25345e-05,1.81201e-06,2.92782e-05,7.15267e-05,5.28344e-05,7.93469e-05,5.1976e-05,0.000628481,0.000794804,0.00125353,0.00280814,0.00593805,0.0140692,0.0210213,0.0312427,0.0486157,0.0677055,0.0820634,0.114629,0.130738
-21,0.131202,0.10844,0.100954,0.0816512,0.0760621,0.0627786,0.0512381,0.0402139,0.0372196,0.0288586,0.0221763,0.0170273,0.0163604,0.0195858,0.0136474,0.00881031,0.00745373,0.00575895,0.00501488,0.00472171,0.00226539,0.00223955,0.000937285,0.00137646,0.000612459,0.000225834,0.00012417,0.000183585,1.59266e-05,7.43877e-06,6.96193e-06,2.95644e-06,3.81476e-07,2.86107e-07,1.90738e-07,1.90738e-07,7.43877e-06,1.2398e-06,1.2398e-06,8.5832e-07,1.1635e-05,1.03952e-05,4.86381e-06,7.0573e-06,6.67582e-07,5.91287e-06,3.08995e-05,5.4551e-05,5.91287e-06,1.14443e-05,0.000189593,4.81613e-05,0.000100328,0.000533207,0.00164054,0.00322013,0.00711261,0.0124217,0.0208515,0.0369647,0.0472035,0.0784544,0.0965964,0.114824,0.141255
-22,0.134667,0.126754,0.108138,0.0847148,0.0755821,0.0662712,0.0514583,0.044894,0.0355908,0.0262126,0.026348,0.0199262,0.017058,0.0133558,0.0152833,0.0115761,0.00880104,0.00653111,0.006217,0.00529164,0.00267748,0.00183347,0.00120718,0.00103351,0.000352865,0.000324922,0.000117494,0.000283246,2.80385e-05,2.26978e-05,3.33791e-06,3.43328e-06,2.03136e-05,2.41283e-05,6.86656e-06,3.81476e-07,1.09674e-05,2.86107e-07,7.53414e-06,1.90738e-07,6.96193e-06,2.1458e-05,1.80247e-05,9.63226e-06,3.14717e-06,1.30655e-05,4.78752e-05,6.28481e-05,1.06813e-05,0.000176814,8.10636e-05,0.000164607,0.000643835,0.00133526,0.00196231,0.00347238,0.00792029,0.012989,0.0207141,0.0349499,0.0543892,0.0676251,0.0985938,0.126441,0.138762
-23,0.139969,0.115773,0.0967796,0.0854193,0.0773569,0.0646862,0.0684407,0.0493539,0.0322693,0.0272289,0.0242469,0.020759,0.0184524,0.0152302,0.0129723,0.00970042,0.00917435,0.0106946,0.00631681,0.00412423,0.00279002,0.00479372,0.00199521,0.0022117,0.000560578,0.00156262,0.000491627,0.000604829,2.48913e-05,4.40604e-05,4.19623e-06,4.2916e-06,9.25078e-06,1.14443e-06,2.4033e-05,1.5259e-06,1.01091e-05,4.76844e-07,5.43603e-06,9.91836e-06,2.327e-05,2.86107e-07,1.67849e-05,1.56405e-05,1.62127e-06,3.32837e-05,4.23438e-05,7.3434e-06,1.06813e-05,2.33654e-05,5.70306e-05,0.000141909,0.000870623,0.00177968,0.00182403,0.00482862,0.00897393,0.0183429,0.027671,0.0454536,0.0693383,0.0839356,0.118207,0.133969,0.14892
-24,0.129001,0.118975,0.0998737,0.0868633,0.0808815,0.065439,0.0546961,0.0485932,0.0353761,0.0323254,0.0290397,0.0200543,0.01684,0.0150198,0.0132773,0.013032,0.0114776,0.013866,0.00687833,0.00451791,0.00352188,0.00268893,0.00199588,0.00193704,0.00080024,0.000612173,0.00138256,0.000901141,4.1104e-05,0.00012417,1.13489e-05,4.48234e-06,1.90738e-07,1.81201e-06,1.81201e-05,1.71664e-06,2.35561e-05,1.71664e-05,1.57359e-05,3.70031e-05,1.2398e-05,1.29702e-05,1.93599e-05,3.81476e-07,1.81201e-06,2.91829e-05,1.92645e-05,3.70985e-05,0.000289921,0.000308995,0.000382143,0.000139143,0.000346761,0.0014291,0.00226005,0.00600881,0.0094843,0.0205081,0.0328415,0.0438904,0.0666234,0.0879566,0.104152,0.124453,0.140236
-25,0.131248,0.112162,0.10015,0.0905912,0.0730902,0.0652275,0.0565169,0.0457132,0.0394377,0.0315696,0.0311542,0.0224287,0.0183005,0.0151486,0.0136922,0.0176126,0.010009,0.00896398,0.0129006,0.00741901,0.00351415,0.0024815,0.00329728,0.00110246,0.000854314,0.000541314,0.000889124,0.000683795,4.3679e-05,3.748e-05,1.84062e-05,9.25078e-06,6.96193e-06,2.09812e-06,3.34745e-05,1.08721e-05,7.62951e-07,1.91691e-05,2.69894e-05,1.5259e-06,1.43053e-06,1.56405e-05,3.03273e-05,9.37476e-05,3.91012e-06,5.43603e-06,7.6772e-05,5.88426e-05,3.0518e-05,0.000379759,0.000312905,0.000182155,0.000918879,0.00121614,0.00223621,0.00702554,0.0111506,0.0216369,0.0334387,0.0526057,0.0597772,0.0802492,0.110884,0.13602,0.144419
-26,0.130165,0.111468,0.105277,0.0907061,0.0779964,0.0669226,0.0546616,0.0486497,0.0381258,0.0332059,0.0290009,0.0204357,0.0183036,0.0156669,0.0156734,0.0123066,0.0124216,0.0135219,0.00699717,0.00572833,0.00375143,0.00421454,0.00374437,0.00198634,0.00121099,0.000626955,0.000282959,0.000172427,6.77119e-05,3.40467e-05,1.69757e-05,6.38972e-06,3.14717e-06,2.09812e-06,1.66896e-05,2.63218e-05,3.81476e-06,2.82292e-05,2.00275e-06,1.2398e-06,1.2398e-06,3.90059e-05,4.49187e-05,3.13764e-05,0.000106432,5.28344e-05,4.50141e-05,4.53002e-05,0.000273995,0.000236038,0.000194743,0.000797093,0.000502689,0.00147526,0.00319963,0.00938382,0.013432,0.0217351,0.0394013,0.0455294,0.0719792,0.0997536,0.112821,0.130988,0.146841
-27,0.140266,0.11536,0.108714,0.0910391,0.0780955,0.0723865,0.0586726,0.0514631,0.0434636,0.0332852,0.0275567,0.0238102,0.0217673,0.0173906,0.0157612,0.0134843,0.0116824,0.00880387,0.00991305,0.00638965,0.00442741,0.00567226,0.00234531,0.00251078,0.00154517,0.000755226,0.000346761,0.000211624,9.88975e-05,2.83246e-05,1.44961e-05,1.1635e-05,4.57771e-06,2.95644e-06,7.69627e-05,5.30251e-05,2.19348e-05,1.50683e-05,1.47822e-05,3.50958e-05,2.86107e-06,3.62402e-06,6.37064e-05,2.47959e-05,6.96193e-06,9.43198e-05,0.00013695,0.000119593,7.82979e-05,0.000638495,0.000208572,0.000293259,0.00127031,0.0022075,0.00314908,0.00760586,0.0148182,0.0273942,0.0349479,0.0669042,0.0774608,0.0976621,0.122875,0.14398,0.16037
-28,0.134004,0.116619,0.105984,0.0940869,0.0815831,0.0668181,0.0595592,0.0558252,0.0462675,0.0348858,0.0289649,0.0288969,0.0206578,0.0172112,0.0185289,0.0129077,0.0112811,0.0094677,0.0112162,0.00712074,0.00946078,0.00550193,0.00364004,0.00282664,0.00140507,0.00081836,0.000452525,0.00050021,0.000143435,0.000258736,0.000357633,8.5832e-06,3.24254e-06,5.14992e-06,7.53414e-06,1.62127e-06,3.62402e-05,3.76707e-05,5.55047e-05,6.10361e-06,5.33112e-05,0.00013056,1.92645e-05,8.59274e-05,3.00412e-05,0.000129606,0.000241569,3.52865e-05,5.70306e-05,0.000579557,0.000207237,0.000364023,0.000910296,0.00316253,0.00381828,0.00873205,0.0147045,0.0272142,0.0446998,0.0550332,0.0660186,0.109276,0.11471,0.143938,0.158254
-29,0.133948,0.120434,0.113619,0.0926509,0.0806005,0.0712072,0.0615101,0.0524074,0.0447531,0.0394041,0.0294006,0.0242051,0.0203461,0.0184576,0.015115,0.0149144,0.0126904,0.0152235,0.00890382,0.00930962,0.00716456,0.00422894,0.0050308,0.00251097,0.00133555,0.000991646,0.00192979,0.000365358,0.000160029,0.000453765,3.02319e-05,2.1458e-05,9.23171e-05,9.53689e-06,1.5259e-06,0.000103285,7.35294e-05,4.87335e-05,4.19623e-06,3.0518e-06,1.44961e-05,3.99596e-05,5.34066e-06,0.000153449,1.32563e-05,4.34882e-05,2.44144e-05,0.000136473,0.000441081,0.000710212,0.00093061,0.00134251,0.00107691,0.00234112,0.00506924,0.00965529,0.0204189,0.0291228,0.0380284,0.0623764,0.0870706,0.117191,0.119744,0.133671,0.163617
-30,0.138349,0.128021,0.114782,0.0977001,0.08448,0.0721084,0.0614485,0.0536084,0.0432099,0.0388703,0.0309756,0.027159,0.023963,0.0258747,0.0193174,0.0138175,0.0130542,0.0129895,0.00960357,0.00729148,0.00740284,0.00851673,0.00347047,0.00292086,0.00212282,0.00187018,0.00134871,0.000367838,0.000221542,0.000416762,4.57771e-05,2.05997e-05,0.000116922,0.000187209,1.05859e-05,5.43603e-06,2.84199e-05,3.33791e-06,3.29023e-05,3.63355e-05,3.62402e-06,9.91836e-06,5.90333e-05,1.57359e-05,0.000156691,0.000314336,0.000264935,5.74121e-05,0.000263218,0.000281052,0.000290875,0.00161374,0.00123369,0.00591936,0.00640784,0.0105369,0.0186811,0.0357766,0.0538954,0.0708224,0.0914076,0.0981108,0.130242,0.152645,0.17013
-31,0.133734,0.120998,0.111792,0.0980989,0.0811865,0.0756308,0.0645831,0.0589481,0.047746,0.0362957,0.0296546,0.0261978,0.0212025,0.0199365,0.0168565,0.0140144,0.0133766,0.0113057,0.00972787,0.00805694,0.010955,0.00463979,0.0037974,0.00246357,0.00186713,0.00129025,0.00174697,0.000507172,0.000182155,0.000385386,4.33928e-05,5.96056e-05,2.04089e-05,8.86931e-06,1.45914e-05,0.000150397,8.42107e-05,2.73709e-05,0.000123026,1.8883e-05,0.000118448,1.19211e-05,1.73571e-05,1.421e-05,0.000153449,3.87198e-05,0.000103189,7.45785e-05,0.000148966,0.000560578,0.000850118,0.00106842,0.00155585,0.00424916,0.00783198,0.0124774,0.025131,0.0377941,0.0536941,0.072244,0.0847123,0.117331,0.123808,0.14496,0.160463
-32,0.13247,0.125914,0.105981,0.0925769,0.0903543,0.0734068,0.0644766,0.056428,0.0470538,0.0420348,0.0325448,0.0271715,0.0210759,0.0198012,0.0159279,0.0150646,0.0140354,0.0122823,0.0108013,0.00806595,0.00680613,0.00656862,0.0084743,0.00499018,0.00212015,0.00137837,0.000894083,0.0014785,0.000260357,0.000800908,0.000101759,5.92241e-05,3.20439e-05,0.000160124,1.53544e-05,0.000119402,6.13222e-05,6.3611e-05,0.000124743,1.20165e-05,9.4892e-05,3.70985e-05,0.000199512,0.000146868,3.97688e-05,0.000296979,0.0003295,9.80392e-05,0.000182727,0.00044995,0.00113422,0.00220321,0.0020511,0.00435588,0.00774691,0.0152869,0.0240648,0.0471594,0.0626821,0.0712477,0.106336,0.107904,0.141972,0.155467,0.162892
-33,0.13837,0.126696,0.109223,0.0920804,0.0876728,0.0712148,0.0678087,0.0552308,0.0539087,0.0417047,0.03724,0.02554,0.0245026,0.0186295,0.0232337,0.0159166,0.0149201,0.0115546,0.0112843,0.0128509,0.00733511,0.00539664,0.00825321,0.00347581,0.00239405,0.0027019,0.00207132,0.000701247,0.000327115,0.000363451,0.000144293,0.000104143,0.000252346,0.000283341,2.51774e-05,2.49866e-05,7.11452e-05,6.09407e-05,0.000117971,1.54498e-05,7.35294e-05,8.57366e-05,0.000189021,0.000198749,6.06546e-05,0.000293545,0.000341993,0.000539025,0.000243286,0.000856889,0.00113136,0.00189784,0.00216459,0.00505455,0.00907425,0.0156645,0.0282923,0.0348631,0.0555145,0.0935161,0.0976297,0.125925,0.137766,0.169343,0.176947
-34,0.137486,0.120685,0.108189,0.0947728,0.0848171,0.0732422,0.0688526,0.0569456,0.0515314,0.0414118,0.0344323,0.0291103,0.0266247,0.0260053,0.0191377,0.0155735,0.0143592,0.0131403,0.0120736,0.00967314,0.00789687,0.00951796,0.0068582,0.0069533,0.00432889,0.00199025,0.00237564,0.0013263,0.000433928,0.000513466,0.000262837,7.01915e-05,0.000296693,2.02182e-05,0.000154593,8.86931e-05,3.11856e-05,0.000121977,1.14443e-05,2.28885e-05,4.94011e-05,3.21393e-05,0.00043698,6.14176e-05,0.00044604,0.000802911,0.000219158,0.000673209,0.00027018,0.00079242,0.00178845,0.00154927,0.00434596,0.00828508,0.0105582,0.0186712,0.0263512,0.0506393,0.0790988,0.0878255,0.111999,0.124669,0.152372,0.180216,0.181696
-35,0.137031,0.12371,0.108473,0.0961116,0.0896221,0.0759079,0.0671715,0.0587547,0.0513171,0.04649,0.0415925,0.0339654,0.0264624,0.0217921,0.0191056,0.0167349,0.015159,0.0137269,0.0108996,0.0120815,0.00828861,0.00747393,0.0055725,0.00562428,0.00279393,0.00269675,0.00142224,0.00087644,0.000598154,0.000448806,0.000698005,0.000146868,0.000114252,0.000180438,0.000589189,0.000468357,2.8706e-05,0.000168612,0.0003748,0.00027657,0.000108911,0.000516518,0.000145914,4.88289e-05,7.86793e-05,0.000220588,0.000177672,0.00024567,0.000284199,0.00165894,0.00180791,0.00304093,0.00454957,0.00733129,0.0110066,0.0214754,0.0400768,0.0444509,0.0756192,0.107385,0.105739,0.129494,0.147238,0.159599,0.171336
-36,0.13991,0.127512,0.110881,0.0978227,0.0873983,0.0782721,0.0716977,0.0643149,0.0527157,0.0456024,0.0407742,0.0305245,0.0277963,0.0237099,0.0201503,0.018912,0.0156628,0.0141318,0.0123816,0.0110864,0.00888354,0.00727884,0.0061491,0.00615377,0.0034164,0.00254253,0.0020263,0.00186198,0.000767243,0.000477893,0.00127413,0.000223831,0.000823415,0.000130274,0.000321202,4.07225e-05,0.000284009,0.00028048,0.000109102,9.43198e-05,3.71939e-05,6.13222e-05,0.000363451,7.11452e-05,0.000551804,0.00093576,0.000236706,0.000320916,0.00120184,0.00127689,0.00136978,0.00304103,0.00620317,0.007809,0.0157171,0.0212205,0.0351133,0.0572226,0.0763999,0.101453,0.0985368,0.124673,0.167297,0.173482,0.180915
-37,0.13764,0.126424,0.114596,0.107743,0.0932016,0.0800422,0.0711254,0.0617011,0.0539475,0.0424386,0.0404885,0.033661,0.0362756,0.0228638,0.0192041,0.0179655,0.0165541,0.0146877,0.0139342,0.0106925,0.0090516,0.00793917,0.00651533,0.00883755,0.00447204,0.003198,0.0046231,0.00145485,0.000870718,0.000436885,0.0018061,0.000194171,0.000136091,0.000361448,0.000109293,6.01778e-05,9.87068e-05,4.46326e-05,0.00014868,0.000434691,3.748e-05,0.000183013,8.78347e-05,0.000124456,0.000438125,0.00108854,0.00104715,0.001287,0.00113317,0.000808156,0.00182364,0.00288643,0.0124596,0.0113587,0.0156057,0.0247123,0.0376964,0.0645535,0.0890349,0.0996953,0.137572,0.120136,0.164157,0.191951,0.17929
-38,0.139544,0.126816,0.119882,0.106242,0.0943373,0.0863288,0.0722006,0.0611797,0.0563232,0.0505375,0.0391974,0.0359453,0.0315393,0.0245198,0.0223241,0.0180034,0.0166699,0.0149471,0.0154425,0.0137819,0.0102289,0.0086098,0.00686602,0.0072498,0.00577029,0.00360771,0.00252823,0.00502022,0.00109512,0.0010275,0.000707446,0.000354295,9.63226e-05,0.000281052,0.000241474,0.000394636,0.000357633,0.000422007,0.000212196,0.000301843,0.000618563,8.75486e-05,0.000398737,0.000221447,0.000141146,0.00131008,0.000709831,0.000514611,0.00217241,0.0033752,0.00180934,0.00663844,0.00499418,0.0102316,0.0188605,0.027094,0.0411644,0.0578021,0.0864933,0.109591,0.121734,0.154924,0.152518,0.176409,0.191832
-39,0.141367,0.123815,0.118209,0.105998,0.0945612,0.0863294,0.0765503,0.0649589,0.0572178,0.0532232,0.0395544,0.033487,0.0342425,0.024766,0.0220452,0.0211262,0.0180397,0.0172629,0.0139589,0.0125165,0.0111859,0.0112775,0.00968225,0.00630893,0.00499228,0.00377718,0.00683753,0.00295281,0.00093471,0.000615225,0.000515087,0.000341707,0.000142958,0.000992409,0.0003089,7.54368e-05,0.000302224,0.00011635,0.000188544,0.000314527,0.000427062,0.000273327,0.000358492,0.000287537,0.000298695,0.000371653,0.000763619,0.00163605,0.000823129,0.00223669,0.00445449,0.00518435,0.00754244,0.011584,0.0187822,0.0374536,0.0538073,0.0646712,0.076359,0.116187,0.132003,0.147281,0.1615,0.17906,0.195393
-40,0.141307,0.131034,0.114397,0.10603,0.0925743,0.0853813,0.0757532,0.0674958,0.060358,0.0522516,0.0455449,0.0423265,0.0402217,0.0266047,0.0227742,0.0260127,0.0171884,0.0159066,0.0165869,0.0145396,0.0122987,0.0107645,0.00806757,0.00638497,0.00680502,0.00394398,0.0027266,0.00507515,0.00128529,0.00329995,0.000670348,0.000452907,0.000185302,0.000887503,0.00116035,0.000521096,0.000130655,0.00011368,0.000370508,0.000426776,0.00012293,0.00014601,0.000891985,0.000339036,0.000578508,0.00102836,0.00117161,0.000632105,0.00264467,0.00171006,0.00306172,0.00488804,0.00817845,0.0160419,0.0276761,0.0320978,0.0594672,0.0782345,0.093267,0.108994,0.15525,0.15559,0.17761,0.184053,0.191663
-41,0.141517,0.131269,0.116881,0.111383,0.091393,0.08531,0.0776876,0.0671916,0.0593279,0.0494764,0.045513,0.0412778,0.0333452,0.0284112,0.0238638,0.0213642,0.0188121,0.0185606,0.0161545,0.0132986,0.0124645,0.0100808,0.0136852,0.0081297,0.00809771,0.00566405,0.00697574,0.00237259,0.0019235,0.00309768,0.000610647,0.000355058,0.00131132,0.000169757,0.00128166,0.00016146,0.000291352,0.000335794,0.000532826,0.000132372,0.000955596,0.000253872,0.000529297,0.000898375,0.00108806,0.00129015,0.00159762,0.00131523,0.00317502,0.00552958,0.0035482,0.00610161,0.00825532,0.0161635,0.0248572,0.0366893,0.0586816,0.073058,0.105272,0.126564,0.140728,0.163382,0.178902,0.187276,0.203842
-42,0.145487,0.130957,0.124495,0.110476,0.106845,0.0879252,0.0757846,0.0676153,0.0621408,0.052887,0.0450417,0.0444058,0.0339041,0.0330425,0.024192,0.022686,0.0193415,0.0174081,0.0155876,0.0138969,0.0134307,0.0122997,0.0147993,0.00828576,0.00587415,0.00561055,0.00756467,0.0041495,0.00210117,0.00235866,0.000801099,0.000593004,0.000706779,0.000406844,0.000472744,0.000452049,0.00122702,0.000265507,0.00153906,0.000871672,0.000525483,0.000247578,0.000802052,0.000427253,0.000608835,0.00040074,0.000839914,0.00153058,0.00279889,0.00390126,0.00373579,0.00828269,0.0100945,0.0193977,0.0280159,0.0409088,0.0535895,0.0780253,0.101861,0.123028,0.140815,0.168003,0.176659,0.194895,0.198681
-43,0.145537,0.129351,0.127408,0.114659,0.10564,0.0897645,0.076734,0.0741196,0.0629298,0.0579984,0.0474071,0.0393124,0.0344007,0.0319572,0.0266559,0.0210643,0.0199404,0.0169863,0.015931,0.0139622,0.0132788,0.0111779,0.00944505,0.00851644,0.00802746,0.00765634,0.00623569,0.00471456,0.00178101,0.00350633,0.00111009,0.000793755,0.000389963,0.000948539,0.000326162,0.000228027,0.000280957,0.00144646,0.000437266,0.000517567,0.000400168,0.000365263,0.000367361,0.000947776,0.00182269,0.00074588,0.00101711,0.00328365,0.00196202,0.00235065,0.0072982,0.00752413,0.0116622,0.0241044,0.0308037,0.0521306,0.0660152,0.0982488,0.10558,0.13429,0.150347,0.176948,0.181596,0.192225,0.201531
