SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:06:36
Date and Time Ended,2025-Jun-20 17:07:13
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,822
Horizontal Opening,24
Horizontal Percentage,33.85
Vertical Opening,39
Vertical Percentage,9.80
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-11,0.115225,0.0927164,0.0851673,0.0703825,0.0549221,0.0536144,0.0405321,0.0282979,0.0227117,0.017021,0.0131698,0.0106992,0.00819724,0.00665103,0.00418565,0.00211862,0.00164654,0.00229076,0.00146096,0.000365549,0.000162604,4.63493e-05,7.86793e-05,1.74525e-05,4.2153e-05,4.23438e-05,4.38697e-06,3.0518e-06,2.86107e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.62127e-06,4.19623e-06,3.51911e-05,0.000235084,0.000554761,0.00181525,0.00489338,0.0104817,0.0191429,0.0359017,0.0498244,0.0776761,0.106134
-12,0.127294,0.0989415,0.0974139,0.0711402,0.0634451,0.0469732,0.03887,0.02916,0.0207898,0.0203174,0.0133011,0.0102536,0.00816014,0.00585803,0.00495813,0.00326333,0.00181935,0.00293431,0.000540169,0.000310616,0.000228027,0.00061656,8.78347e-05,4.62539e-05,0.00015383,3.33791e-06,1.90738e-07,1.71664e-05,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.14717e-06,1.07767e-05,6.01778e-05,0.000261692,0.000774872,0.00244812,0.00497339,0.0118257,0.0214426,0.0367186,0.0619701,0.0810766,0.107009
-13,0.11615,0.0940782,0.0869942,0.0729673,0.0575921,0.0468061,0.0381867,0.0279171,0.0248707,0.0189934,0.0145976,0.0119483,0.00993791,0.00695974,0.00454166,0.00308337,0.0016639,0.00107195,0.00132172,0.000429541,0.000280289,0.00037499,0.000153067,1.00137e-05,7.9633e-05,2.7657e-06,6.67582e-07,1.2398e-05,5.91287e-06,1.90738e-07,1.81201e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-06,2.28885e-06,1.47822e-05,9.84207e-05,0.0002533,0.000946059,0.00278172,0.0062604,0.013082,0.0230295,0.0383616,0.0619644,0.0856284,0.107849
-14,0.117413,0.104008,0.089663,0.073189,0.0604957,0.0493714,0.0455329,0.0321527,0.0228897,0.0179649,0.0180267,0.0108867,0.00845893,0.00759968,0.0044749,0.00513495,0.00180161,0.00169909,0.0005622,0.000422293,0.000586805,0.000107481,0.000212482,2.82292e-05,6.55184e-05,1.08721e-05,1.2398e-06,3.42374e-05,1.90738e-07,3.91012e-06,1.43053e-06,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.67308e-06,2.5845e-05,0.000126078,0.000383574,0.00123541,0.00339961,0.00696336,0.0125404,0.0250784,0.04163,0.0607806,0.086086,0.108701
-15,0.129562,0.0964916,0.0861393,0.0704778,0.0544177,0.0495645,0.0382134,0.0315478,0.0235436,0.0218109,0.0168007,0.0123188,0.00722734,0.00915312,0.00498007,0.0052245,0.00205053,0.00173562,0.00084678,0.000614748,0.00101291,0.000157073,6.38018e-05,3.51911e-05,0.000210765,2.47959e-05,6.67582e-07,1.05859e-05,4.76844e-07,1.90738e-07,8.5832e-07,7.62951e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,2.86107e-07,8.5832e-07,6.67582e-07,4.76844e-07,5.34066e-06,3.03273e-05,0.000121691,0.000623903,0.00144942,0.00328269,0.00697121,0.0134199,0.0350403,0.0387094,0.0682769,0.0836933,0.114796
-16,0.113758,0.102345,0.0879103,0.0769509,0.0597828,0.0532108,0.0396686,0.0319963,0.0266163,0.0193212,0.0143198,0.0122895,0.013307,0.0079232,0.00446927,0.00447127,0.00284895,0.00181992,0.00203985,0.000582132,0.000522431,0.000224498,0.000112535,0.000336748,1.37331e-05,5.8175e-06,2.47959e-06,1.73571e-05,1.90738e-07,1.62127e-06,1.90738e-07,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.43053e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,4.76844e-07,1.90738e-07,3.81476e-07,6.67582e-07,7.62951e-06,4.53956e-05,0.000162032,0.000478847,0.00155737,0.00374437,0.00807792,0.0190039,0.0270657,0.0531033,0.0641247,0.0974253,0.108242
-17,0.117417,0.0967262,0.0898021,0.0706046,0.0606144,0.0481194,0.0399094,0.0374094,0.0259729,0.0216808,0.016467,0.0120225,0.0122248,0.00721345,0.0048887,0.00430953,0.0028768,0.00167134,0.00346761,0.000819505,0.00100338,0.000192168,9.50828e-05,0.000227073,8.15404e-05,0.000112917,4.55863e-05,1.33516e-06,2.86107e-07,4.67308e-06,2.67033e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,1.57359e-05,4.96872e-05,0.000194553,0.000694858,0.00157483,0.00511749,0.0106319,0.018726,0.0264291,0.0520098,0.0695874,0.0954134,0.110485
-18,0.125451,0.0991428,0.0912726,0.0753417,0.0605503,0.0516804,0.0405765,0.0331972,0.0253939,0.0229816,0.0164329,0.0118551,0.0103792,0.00731962,0.00504969,0.00937352,0.00336147,0.00199998,0.00122702,0.000853647,0.0010029,0.000319867,0.000372416,0.000143626,0.000218204,8.49737e-05,3.70031e-05,2.00275e-06,6.67582e-07,1.97414e-05,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,2.67033e-06,9.53689e-07,1.20165e-05,1.62127e-05,6.49462e-05,0.000313764,0.000706016,0.00231117,0.00549344,0.0104247,0.0209672,0.0402774,0.0513811,0.0721955,0.10413,0.105925
-19,0.124409,0.102637,0.0961575,0.0793667,0.0640665,0.0527408,0.048035,0.0342545,0.0265504,0.020914,0.0170313,0.0149553,0.0134382,0.00812992,0.00662358,0.00468929,0.00339809,0.00246557,0.00422065,0.00110199,0.00160782,0.000562867,0.000191119,9.86114e-05,0.000138762,0.000364405,1.36378e-05,2.28885e-06,1.14443e-06,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,2.57496e-06,5.72213e-07,3.62402e-06,1.97414e-05,9.43198e-05,0.000380617,0.000841249,0.00249228,0.00650028,0.0114312,0.0244819,0.0369565,0.0576864,0.0794776,0.0880303,0.127611
-20,0.115182,0.101702,0.0830755,0.0745702,0.0617966,0.0493691,0.0426697,0.0367216,0.0276618,0.0224655,0.0169177,0.0137826,0.0128964,0.00768951,0.00649491,0.00433766,0.00412575,0.00390965,0.00200866,0.00119659,0.00165265,0.000374228,0.000220302,0.000394923,7.30526e-05,2.28885e-05,6.38972e-06,4.67308e-06,1.33516e-06,9.15541e-06,1.90738e-07,7.62951e-07,4.76844e-07,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,9.53689e-07,5.34066e-06,3.75753e-05,0.000151637,0.00051957,0.00118896,0.00281262,0.00743747,0.0136658,0.0265406,0.0346557,0.0668899,0.07334,0.103264,0.124989
-21,0.116178,0.104612,0.0899289,0.0816338,0.0639002,0.0527901,0.0473557,0.0337832,0.033903,0.0218384,0.0208027,0.0145357,0.0118414,0.00950032,0.00618639,0.0051668,0.00401789,0.00475204,0.00181954,0.00105049,0.000785935,0.00055066,0.000290112,0.000149729,6.95239e-05,0.000355535,4.53956e-05,6.18944e-05,4.76844e-07,1.02998e-05,1.36378e-05,5.34066e-06,1.90738e-07,7.62951e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.90738e-07,1.90738e-07,6.67582e-07,1.22072e-05,2.8706e-05,0.000138571,0.000558862,0.00152953,0.00401884,0.00883718,0.0174931,0.0260625,0.0455442,0.0602358,0.0709779,0.111441,0.122317
-22,0.115504,0.109559,0.0881311,0.0772466,0.0657223,0.0537995,0.0445969,0.0400473,0.0367518,0.0222415,0.0176291,0.0147114,0.0112688,0.00857767,0.00720108,0.0061902,0.00442979,0.00436847,0.0024445,0.00205901,0.00255484,0.00050164,0.000283341,0.00122539,0.000103952,4.81613e-05,2.48913e-05,8.57366e-05,2.38422e-06,6.67582e-07,9.34615e-06,4.00549e-06,1.90738e-07,6.67582e-07,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,2.47959e-06,4.2916e-06,1.90738e-07,3.0518e-06,1.46868e-05,4.64446e-05,0.000198367,0.000630102,0.00181697,0.00393635,0.00889932,0.0155652,0.0330035,0.0471229,0.0583927,0.0694535,0.105414,0.140104
-23,0.118391,0.102568,0.0975163,0.0732491,0.0685154,0.0534716,0.0487886,0.0378718,0.0362377,0.0264018,0.0210859,0.0166655,0.0134144,0.0110661,0.00834327,0.0053583,0.00504406,0.00386425,0.0026729,0.00411011,0.00130913,0.00118763,0.000611124,0.000245384,9.29847e-05,0.000133516,2.13626e-05,2.92782e-05,5.91287e-06,7.24804e-06,8.48783e-06,1.33516e-06,5.34066e-06,3.52865e-06,2.47959e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,4.76844e-07,8.5832e-07,3.52865e-06,1.58312e-05,5.67445e-05,0.000250153,0.000721847,0.00245508,0.00430934,0.010776,0.0228641,0.0274782,0.0379007,0.0559432,0.0912913,0.103482,0.13393
-24,0.117821,0.110344,0.0909043,0.078466,0.0647053,0.0581502,0.0497278,0.0366227,0.0370121,0.0261043,0.0218,0.0157414,0.0123513,0.0099079,0.00759244,0.00720116,0.0055272,0.00404421,0.00229505,0.00320544,0.00329681,0.00106775,0.00186646,0.000467498,0.000155165,0.000255112,5.07362e-05,9.63226e-06,8.5832e-06,6.99054e-05,3.748e-05,1.55451e-05,7.72488e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,5.34066e-06,1.33516e-05,6.6949e-05,0.000356203,0.00102426,0.00299125,0.00663313,0.0125529,0.0218975,0.0359038,0.0564872,0.0678732,0.0892273,0.10273,0.130313
-25,0.124303,0.103354,0.0947588,0.0794772,0.0699694,0.0569091,0.0512922,0.0414871,0.033022,0.0258316,0.024732,0.0195947,0.0150894,0.0116546,0.00956169,0.00704038,0.00492857,0.00434434,0.00313144,0.00221046,0.00146868,0.00110704,0.000642786,0.000303178,0.00051318,7.43877e-05,4.31067e-05,0.000131323,8.01099e-06,2.61311e-05,1.43053e-06,7.62951e-07,1.85969e-05,8.48783e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-06,1.2398e-06,1.23026e-05,3.9292e-05,0.000158026,0.000302319,0.00138199,0.00316854,0.00614929,0.01469,0.0241976,0.0442836,0.0641261,0.0757132,0.101768,0.117841,0.125972
-26,0.123503,0.111143,0.0964285,0.0773043,0.0685576,0.0637413,0.0497308,0.0496386,0.0319983,0.0275002,0.0238882,0.0173849,0.0146237,0.0116068,0.0135127,0.00748716,0.00561227,0.00460899,0.00381914,0.00265898,0.00258841,0.000934424,0.00128605,0.000516232,0.000795186,0.000147917,9.79438e-05,0.00024176,6.10361e-06,3.24254e-06,1.81201e-06,1.14443e-05,8.67857e-06,5.5314e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.10361e-06,1.43053e-06,1.02045e-05,9.14588e-05,0.000202277,0.000481994,0.00155175,0.00347,0.00643492,0.0141853,0.0281644,0.0419898,0.0599706,0.0698371,0.0915716,0.122543,0.129481
-27,0.124728,0.112593,0.0925874,0.0861485,0.0672895,0.059037,0.049614,0.0424648,0.036343,0.0299653,0.0237972,0.0206919,0.0138502,0.0131077,0.0125927,0.00754897,0.00688651,0.00520714,0.00397774,0.00384127,0.00228599,0.0014332,0.00101139,0.000553998,0.00029097,0.000311666,5.54093e-05,3.35698e-05,2.08858e-05,9.63226e-06,7.13359e-05,1.06813e-05,5.72213e-07,1.37331e-05,9.06004e-06,1.90738e-07,1.90738e-07,1.90738e-07,2.47959e-06,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-06,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.92645e-05,6.67582e-07,4.68261e-05,1.44007e-05,9.68948e-05,0.000261215,0.00059968,0.00149567,0.00347372,0.00896091,0.0166683,0.0220971,0.0397637,0.0571678,0.081951,0.109228,0.126005,0.138193
-28,0.116123,0.110354,0.0981192,0.0845817,0.0700099,0.0576566,0.0531505,0.0428496,0.0354039,0.0281214,0.024954,0.0223871,0.0176557,0.0121239,0.0120327,0.0116507,0.00732849,0.00591001,0.00505093,0.00422637,0.00299878,0.001421,0.00103504,0.000624762,0.000362688,0.000307088,0.000525959,0.000112917,3.50958e-05,1.25887e-05,4.2916e-05,1.2398e-06,5.72213e-07,1.14443e-06,4.19623e-06,2.86107e-07,1.90738e-07,1.90738e-07,3.14717e-06,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,6.67582e-06,3.81476e-07,9.44152e-06,2.33654e-05,7.11452e-05,0.000185302,0.000800431,0.00201219,0.00570163,0.00902384,0.0164227,0.0328087,0.0531402,0.0683176,0.0996981,0.10369,0.129291,0.144915
-29,0.123124,0.10408,0.0953247,0.0917998,0.0684108,0.0637263,0.0529827,0.0495261,0.0338067,0.0288598,0.0249863,0.0203741,0.017022,0.0139383,0.010882,0.0099441,0.00738748,0.0060318,0.00579709,0.00372158,0.00245022,0.00174697,0.00114309,0.000751507,0.000392443,0.000269703,0.000648795,6.24666e-05,2.62264e-05,9.15541e-06,1.1635e-05,4.2916e-06,6.67582e-07,2.86107e-07,8.01099e-06,1.90738e-07,1.90738e-07,1.90738e-07,3.24254e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.43053e-06,9.53689e-07,4.76844e-07,2.38422e-06,1.81201e-06,1.49729e-05,3.00412e-05,0.000143053,0.000401789,0.001007,0.00289502,0.00579004,0.0132768,0.0233585,0.0285819,0.0438124,0.0821098,0.0868406,0.114276,0.123781,0.139868
-30,0.126671,0.110262,0.0974755,0.0809384,0.0728442,0.0625643,0.0571875,0.045708,0.0392266,0.031843,0.0256775,0.0242388,0.0188543,0.0140064,0.0139671,0.0107493,0.00711845,0.00840995,0.00589723,0.00360151,0.00280632,0.00193379,0.00140517,0.000951019,0.000472171,0.000239281,0.000940623,0.000136282,1.86923e-05,2.12673e-05,6.19898e-05,3.14717e-06,1.71664e-06,5.72213e-07,3.81476e-07,1.90738e-07,5.8175e-06,1.90738e-07,4.2916e-06,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-06,1.14443e-06,5.91287e-06,5.34066e-06,4.76844e-06,2.67033e-06,6.10361e-06,1.98367e-05,4.0341e-05,0.000359636,0.000556287,0.00147307,0.00289807,0.00704938,0.010092,0.0261733,0.0339344,0.0544249,0.0845585,0.0886746,0.123481,0.129517,0.144347
-31,0.128977,0.114884,0.101157,0.0840229,0.0749208,0.0626289,0.0536735,0.048691,0.0397897,0.0329148,0.0277388,0.0239469,0.0191935,0.0139686,0.0177443,0.0106379,0.00710863,0.00708331,0.00715158,0.00334754,0.00340105,0.0019336,0.00149062,0.000923075,0.00074197,0.000644408,0.00111782,0.000491531,4.05318e-05,3.37606e-05,0.000252918,1.22072e-05,4.40604e-05,1.2398e-06,5.72213e-07,1.90738e-07,2.09812e-06,1.43053e-06,1.06813e-05,1.90738e-07,1.90738e-07,1.90738e-07,2.26978e-05,1.90738e-07,1.9646e-05,7.72488e-06,2.95644e-05,3.33791e-06,7.3434e-06,0.000247482,7.98238e-05,0.000137045,0.000460155,0.00135719,0.00358816,0.00914055,0.0159234,0.0274367,0.0366304,0.0644576,0.0754806,0.0957815,0.127023,0.132639,0.148589
-32,0.131339,0.111668,0.0983606,0.0856286,0.074483,0.0659655,0.0541185,0.0491132,0.0404175,0.0326268,0.0274961,0.0243986,0.0191533,0.0173636,0.0144904,0.0121409,0.0143567,0.00694295,0.00616798,0.00847626,0.00346246,0.00243839,0.00281023,0.00120613,0.000686084,0.000364214,0.000918021,0.000430972,8.88838e-05,2.77523e-05,0.000219062,8.73579e-05,9.31754e-05,1.04906e-06,2.86107e-06,6.67582e-07,1.90738e-07,1.2398e-05,1.90738e-07,9.53689e-07,3.81476e-07,1.90738e-07,1.68803e-05,1.2398e-06,1.2398e-06,5.91287e-06,5.80797e-05,8.01099e-06,7.82025e-06,2.66079e-05,6.8761e-05,0.000317292,0.00063735,0.00193141,0.00466173,0.00803961,0.015233,0.0295501,0.0441022,0.0575241,0.0968961,0.113189,0.128259,0.143082,0.155116
-33,0.127976,0.115145,0.105602,0.0882467,0.0776146,0.0751348,0.0568584,0.0507605,0.0439433,0.0437556,0.0275794,0.0264712,0.0209454,0.0190192,0.0178861,0.0133314,0.0105079,0.00829499,0.00591192,0.00493467,0.00402895,0.00239719,0.00270457,0.00126917,0.00100605,0.000509842,0.000568112,0.00027924,0.000456722,5.39788e-05,4.11994e-05,2.1458e-05,1.30655e-05,3.52865e-06,2.20302e-05,1.90738e-07,1.5259e-06,1.90738e-07,2.86107e-07,3.18532e-05,4.76844e-07,2.86107e-07,1.90738e-07,2.19348e-06,2.00275e-06,4.8352e-05,2.19348e-05,5.24529e-06,8.01099e-06,8.61181e-05,0.000388437,0.00112287,0.00110389,0.00292258,0.00510262,0.0108923,0.0154625,0.0259062,0.0565051,0.074356,0.10435,0.113342,0.135365,0.130728,0.167368
-34,0.130343,0.113436,0.10387,0.0959485,0.0800452,0.076034,0.0602189,0.0491417,0.0453363,0.0454913,0.0335818,0.026882,0.0230068,0.0185296,0.0177399,0.0111423,0.0125194,0.0085529,0.00763081,0.00889889,0.0064029,0.00303845,0.00284781,0.00153258,0.000850404,0.000688182,0.000435264,0.000208667,0.000254349,0.000105669,0.000384718,1.71664e-05,5.56954e-05,2.20302e-05,6.57092e-05,1.5259e-06,1.04906e-06,1.90738e-07,1.90738e-07,6.67582e-07,1.90738e-07,4.76844e-07,7.62951e-07,4.67308e-05,1.71664e-06,5.62676e-06,7.81071e-05,2.31746e-05,3.75753e-05,0.000337224,0.000323682,0.000508602,0.00115043,0.00270619,0.00536269,0.0155624,0.0252674,0.0330031,0.0553016,0.0779455,0.0938724,0.128581,0.15445,0.139849,0.165666
-35,0.126608,0.121691,0.104169,0.0923547,0.0804305,0.0716,0.0650631,0.0568036,0.0497676,0.0436026,0.0351389,0.0277254,0.0203479,0.0170814,0.0248752,0.0139589,0.011626,0.00847573,0.0115017,0.0063741,0.00516909,0.00362726,0.00307946,0.00243629,0.00126087,0.000902953,0.000477131,0.000324254,0.000179866,7.70581e-05,7.39109e-05,3.53819e-05,5.18807e-05,4.10086e-06,0.00013695,3.0518e-06,9.53689e-07,3.91012e-06,2.47959e-06,1.90738e-07,1.04906e-06,5.72213e-07,1.62127e-06,3.33791e-06,9.53689e-07,0.000209907,7.15267e-05,0.000445945,2.47959e-05,0.000212577,0.000297074,0.000691615,0.00111973,0.00301194,0.00712167,0.0110897,0.0241511,0.052649,0.0628237,0.0665066,0.0994535,0.123695,0.131715,0.143711,0.156239
-36,0.124284,0.117658,0.101696,0.0870153,0.0798339,0.0709165,0.0691739,0.0560398,0.0499178,0.0397595,0.03355,0.0293185,0.0239965,0.0208358,0.0161319,0.0140944,0.012165,0.0101506,0.00959268,0.00659188,0.00563954,0.00848496,0.00632909,0.0022447,0.00144722,0.00110142,0.000593099,0.000407511,0.000282006,0.000117494,0.000109674,3.39513e-05,1.02998e-05,1.41146e-05,0.000288968,2.28885e-06,2.00275e-06,3.14717e-06,3.24254e-06,1.5259e-06,2.09812e-06,2.86107e-06,2.00275e-06,9.53689e-07,0.000111486,4.57771e-06,2.07904e-05,0.000117971,2.00275e-05,0.00021706,0.000248341,0.00112688,0.00383831,0.00467441,0.00921177,0.0137889,0.0249336,0.0563476,0.0678653,0.082181,0.113425,0.115358,0.140813,0.150375,0.157476
-37,0.135685,0.117212,0.1038,0.092281,0.0784105,0.0748722,0.0701235,0.0593633,0.0507338,0.0406042,0.0353206,0.0297555,0.0248583,0.0195083,0.0196968,0.015632,0.0136378,0.0100283,0.010648,0.00692944,0.00532549,0.00531558,0.00382181,0.00354753,0.00145399,0.00115139,0.00188582,0.00106584,0.000297837,0.000198939,0.000150874,7.6772e-05,3.44282e-05,1.71664e-05,1.26841e-05,3.71939e-06,2.95644e-06,3.33791e-06,8.5832e-07,6.58045e-06,1.71664e-06,3.43328e-06,2.28885e-06,2.66079e-05,6.68536e-05,9.34615e-06,3.24254e-05,0.000392443,8.66903e-05,0.000167277,0.00032826,0.00112974,0.00279231,0.00550517,0.0139022,0.0224915,0.0388696,0.0565374,0.0610054,0.103257,0.107977,0.129065,0.129784,0.155828,0.165345
-38,0.134991,0.120764,0.110396,0.095014,0.0830912,0.0715381,0.0658639,0.0573043,0.0507011,0.0423838,0.0444593,0.0301179,0.0258203,0.0253173,0.016097,0.0156221,0.0126789,0.0104059,0.00997632,0.0096019,0.00593481,0.00485399,0.00357185,0.00286336,0.00210403,0.00137732,0.00206617,0.000668917,0.000310712,0.000243381,0.000355726,0.000344186,0.000153639,1.421e-05,1.02998e-05,1.09674e-05,3.24254e-06,4.67308e-06,2.67033e-06,2.57496e-06,3.62402e-06,2.38422e-06,0.000123026,5.5314e-06,3.14717e-06,1.35424e-05,3.42374e-05,0.000216297,0.00014725,0.000289349,0.000614557,0.00139439,0.00309701,0.0058978,0.0107938,0.019004,0.0249145,0.0501222,0.0700259,0.065392,0.112376,0.135096,0.151034,0.156067,0.164609
-39,0.135057,0.122058,0.110251,0.105579,0.08842,0.0740561,0.0678128,0.0593157,0.0508004,0.0454288,0.0366991,0.0314187,0.0282979,0.0237048,0.0255454,0.016723,0.015787,0.0119226,0.0118976,0.00797303,0.00611067,0.00504349,0.00509337,0.00443999,0.00205825,0.00200513,0.00134565,0.000861086,0.000422484,0.000230602,0.000428111,7.45785e-05,0.000503262,2.84199e-05,2.89921e-05,1.62127e-05,1.62127e-05,2.00275e-06,7.15267e-06,3.3093e-05,1.22072e-05,2.57496e-06,3.01366e-05,3.64309e-05,2.24117e-05,0.000160315,7.42924e-05,0.000109007,8.7644e-05,0.000768006,0.0012499,0.00197957,0.00351596,0.00888735,0.0156747,0.0273083,0.0478223,0.0558509,0.0868358,0.0957502,0.123343,0.141686,0.141917,0.15594,0.178768
-40,0.133127,0.123866,0.102724,0.100051,0.0912184,0.0800664,0.0759504,0.0609375,0.0509668,0.0429095,0.0410386,0.031626,0.026034,0.0310535,0.020201,0.0157495,0.016915,0.0126893,0.0132286,0.00845379,0.00607977,0.00599098,0.00428655,0.0050844,0.00255846,0.00322805,0.00200713,0.00147688,0.00154364,0.000391108,0.000229267,0.000220874,7.44831e-05,2.84199e-05,2.08858e-05,9.63226e-06,1.49729e-05,0.00014353,7.35294e-05,7.72488e-06,1.13489e-05,9.63226e-06,0.000209716,7.80117e-05,3.43328e-05,0.000122835,2.67033e-05,9.65133e-05,0.00012932,0.000553998,0.00115167,0.0019872,0.0045408,0.00742161,0.0126893,0.0203648,0.0413718,0.0766706,0.0757289,0.13082,0.109564,0.136021,0.1652,0.165515,0.175716
-41,0.12755,0.122861,0.114776,0.0978905,0.0910977,0.0790623,0.0722317,0.0640493,0.0543452,0.0480888,0.0421225,0.0318231,0.0265316,0.023724,0.0214639,0.02141,0.0154617,0.0125874,0.0117235,0.00844724,0.0085976,0.00659411,0.00502604,0.00372101,0.00317302,0.00212959,0.00135653,0.00134546,0.00253071,0.000402361,0.000333982,0.00036326,7.03822e-05,0.000438506,5.79843e-05,2.47959e-05,1.22072e-05,0.000265984,1.99321e-05,0.000269131,1.11582e-05,5.36927e-05,0.000182727,4.48234e-06,2.52728e-05,2.44144e-05,0.000352674,0.000619421,0.000267128,0.000994602,0.00205186,0.00285678,0.00469635,0.0091312,0.0157242,0.0392775,0.0380065,0.0681588,0.0960074,0.129141,0.122557,0.150392,0.15886,0.174986,0.179135
