SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:05:56
Date and Time Ended,2025-Jun-20 17:06:34
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,390
Horizontal Opening,21
Horizontal Percentage,21.54
Vertical Opening,15
Vertical Percentage,4.31
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-13,0.12129,0.0964642,0.0927207,0.0645433,0.067309,0.0583522,0.0492477,0.0357849,0.0313921,0.0294581,0.0248385,0.0203831,0.0194698,0.013506,0.0129249,0.0109459,0.00964423,0.00908885,0.00565318,0.00449912,0.00425574,0.00331693,0.00225824,0.00108024,0.000693236,0.000248054,0.000270752,0.000131514,8.07774e-05,2.17441e-05,1.02998e-05,2.86107e-06,1.71664e-06,5.72213e-07,3.81476e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.81476e-07,6.67582e-07,5.14992e-06,2.55589e-05,9.06004e-05,0.000385767,0.00125019,0.00279164,0.00587968,0.012724,0.0191192,0.0313268,0.0427665,0.0746437,0.0892246,0.122805
-14,0.109756,0.0992016,0.0814998,0.0750406,0.063709,0.0629411,0.0442573,0.042306,0.0365271,0.0251151,0.025336,0.022151,0.0192471,0.0157794,0.0139533,0.0130025,0.00991586,0.00888042,0.00593128,0.00591115,0.00465496,0.0037047,0.00246271,0.00174725,0.000910391,0.000346189,0.000177577,0.000203899,9.18402e-05,6.08453e-05,7.15267e-06,5.05455e-06,7.62951e-07,5.72213e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,3.81476e-07,5.72213e-07,9.53689e-07,7.62951e-07,1.43053e-06,7.24804e-06,3.42374e-05,0.000136282,0.000501259,0.00136826,0.00317044,0.00648683,0.0118898,0.0226933,0.0315009,0.0545392,0.0758599,0.102914,0.134954
-15,0.115533,0.0932655,0.0868143,0.0746004,0.0664474,0.0593153,0.052282,0.0375081,0.027499,0.0303117,0.0251787,0.0223355,0.0194854,0.0145442,0.0144073,0.0131915,0.0110067,0.00911731,0.00520047,0.00645225,0.00481079,0.00357967,0.00185035,0.00183232,0.00109255,0.000904097,0.000365167,0.000170996,0.000108244,3.91966e-05,1.31609e-05,7.62951e-06,4.95918e-06,2.28885e-06,2.86107e-07,5.72213e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,3.81476e-07,8.5832e-07,2.86107e-06,1.5259e-06,1.13489e-05,4.1104e-05,0.00014477,0.000554475,0.00160582,0.00385367,0.00714599,0.0130011,0.0274185,0.0387489,0.0545472,0.0685559,0.0945486,0.121275
-16,0.110179,0.102988,0.0855892,0.0711264,0.07218,0.0572754,0.0530956,0.039003,0.0382122,0.0313378,0.0258385,0.0225025,0.0201227,0.0128735,0.0153391,0.0127065,0.0115377,0.00928286,0.00764968,0.00726233,0.00319324,0.00436351,0.00317636,0.00119125,0.00139029,0.00089456,0.000500114,0.00027266,0.00011635,4.88289e-05,2.55589e-05,1.48775e-05,1.2398e-06,1.5259e-06,1.81201e-06,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,2.86107e-07,3.81476e-07,1.90738e-07,7.62951e-07,3.81476e-07,8.5832e-07,2.38422e-06,5.91287e-06,1.64988e-05,4.97826e-05,0.000161746,0.000655566,0.00213035,0.00418746,0.00791209,0.0145145,0.0254913,0.0454918,0.0550031,0.0684227,0.0968948,0.133567
-17,0.119959,0.0955759,0.0851233,0.0724149,0.0620391,0.0621625,0.0475648,0.0422085,0.0378537,0.0241841,0.0250266,0.022006,0.0190276,0.0169247,0.0154882,0.0138205,0.0122221,0.00787579,0.00774763,0.00673898,0.00492762,0.00471532,0.00363556,0.0020944,0.000989452,0.000554952,0.000714504,0.00025597,0.000214103,9.1268e-05,6.09407e-05,1.02045e-05,1.25887e-05,6.67582e-07,2.57496e-06,3.81476e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,3.81476e-07,1.90738e-07,8.5832e-07,8.5832e-07,3.62402e-06,7.62951e-07,4.48234e-06,6.29435e-06,2.46052e-05,6.80934e-05,0.000293832,0.000803197,0.00230325,0.00455835,0.00996678,0.0167657,0.0260623,0.0456067,0.0597437,0.0752317,0.091312,0.130269
-18,0.123572,0.0947206,0.0804397,0.0760769,0.0744013,0.0650488,0.0458011,0.043984,0.0368184,0.0272229,0.0255909,0.0221643,0.0193597,0.0180334,0.0157626,0.0144299,0.0087633,0.0120368,0.00968594,0.00631645,0.00482805,0.00472171,0.00336624,0.00262036,0.00108921,0.00109379,0.000310712,0.000367075,0.000189498,5.8175e-05,4.52049e-05,2.43191e-05,5.62676e-06,4.67308e-06,2.57496e-06,1.14443e-06,9.53689e-07,9.53689e-07,4.76844e-07,1.14443e-06,5.72213e-07,3.81476e-07,5.72213e-07,1.90738e-07,1.2398e-06,3.81476e-07,3.81476e-06,1.04906e-06,1.71664e-06,3.81476e-06,1.07767e-05,2.86107e-05,9.67041e-05,0.000385386,0.000991455,0.00280318,0.0056383,0.0101697,0.0156907,0.0307944,0.0493157,0.0603615,0.0790918,0.101853,0.121741
-19,0.105129,0.104015,0.0881899,0.0801301,0.0737229,0.057304,0.0535491,0.0404715,0.0375038,0.0305185,0.0264766,0.0218768,0.0198615,0.0154945,0.0163261,0.0148289,0.0130784,0.0106887,0.0103818,0.00783459,0.0060647,0.00373131,0.0043267,0.00302892,0.00195287,0.00123007,0.000663481,0.000530919,0.00032826,0.00010977,4.57771e-05,3.52865e-05,2.95644e-06,7.62951e-06,1.2398e-06,1.5259e-06,1.2398e-06,2.86107e-07,1.2398e-06,2.86107e-07,6.67582e-07,8.5832e-07,8.5832e-07,1.43053e-06,2.86107e-07,1.43053e-06,6.67582e-07,2.00275e-06,2.00275e-06,4.48234e-06,1.72618e-05,3.6717e-05,0.000112726,0.000384337,0.00121014,0.00289712,0.00578012,0.0114194,0.0188949,0.0302423,0.0555099,0.0550794,0.0842242,0.102934,0.136436
-20,0.118046,0.098456,0.0858279,0.0755439,0.0684576,0.064833,0.0546425,0.0473779,0.0388999,0.0312807,0.0274081,0.0245339,0.0201533,0.0192856,0.0176448,0.0155101,0.0107273,0.00904252,0.0103338,0.00912604,0.0074389,0.00510719,0.00452821,0.00323882,0.00247816,0.00151074,0.00106498,0.000423629,0.000272374,0.00018368,6.03685e-05,3.37606e-05,2.39376e-05,1.08721e-05,3.24254e-06,5.72213e-07,1.14443e-06,2.86107e-07,1.14443e-06,1.81201e-06,1.04906e-06,1.04906e-06,8.5832e-07,2.86107e-07,3.43328e-06,1.43053e-06,6.29435e-06,9.15541e-06,5.62676e-06,9.44152e-06,2.77523e-05,5.14038e-05,0.000167563,0.000440127,0.00141079,0.00365835,0.00637226,0.0124066,0.0210139,0.0470415,0.0432646,0.0601198,0.0929326,0.101408,0.127686
-21,0.115368,0.10216,0.0890293,0.0772246,0.0685624,0.0613713,0.0587935,0.0455924,0.0390584,0.0301987,0.0269686,0.0235985,0.021057,0.0199385,0.0121953,0.0155843,0.0148538,0.00785205,0.00977023,0.00933954,0.00749466,0.00599355,0.00548772,0.00352035,0.00232805,0.00142386,0.000950351,0.000654612,0.000316434,0.000175574,0.000110246,3.08995e-05,5.11177e-05,5.62676e-06,8.39246e-06,2.38422e-06,1.14443e-06,1.33516e-06,2.09812e-06,7.62951e-07,1.90738e-06,1.04906e-06,1.33516e-06,1.04906e-06,9.53689e-07,2.28885e-06,3.81476e-06,1.28748e-05,1.05859e-05,1.33516e-05,3.08995e-05,8.18265e-05,0.000205615,0.000767052,0.00160067,0.00420882,0.0081861,0.0134413,0.022532,0.0386439,0.0510094,0.0681155,0.0835576,0.105267,0.135777
-22,0.110109,0.103674,0.0879533,0.0799096,0.0730135,0.0647267,0.055168,0.0488705,0.0414648,0.0324555,0.0286318,0.0236638,0.0200571,0.0190678,0.0175338,0.0138073,0.01459,0.0134522,0.0112743,0.00816435,0.00826035,0.00473077,0.00392424,0.00352531,0.00248407,0.00141899,0.00148203,0.00101415,0.000426204,0.000261025,0.00012541,2.08858e-05,1.17304e-05,9.44152e-06,1.17304e-05,7.0573e-06,3.91012e-06,1.71664e-06,1.5259e-06,7.62951e-07,3.43328e-06,7.62951e-07,1.62127e-06,2.28885e-06,2.86107e-06,2.67033e-06,5.8175e-06,8.01099e-06,7.0573e-06,1.09674e-05,5.10224e-05,9.33661e-05,0.000281338,0.000818933,0.0021458,0.00442473,0.0100469,0.0152818,0.0268135,0.0316994,0.0547144,0.0727264,0.085236,0.109751,0.125884
-23,0.121931,0.103694,0.0911592,0.0838236,0.0765679,0.0633233,0.0579086,0.0491307,0.0402939,0.0333438,0.0286701,0.0263625,0.0221168,0.0192081,0.0178333,0.0161922,0.0153303,0.0143729,0.0108217,0.00939631,0.00843083,0.00582332,0.00439536,0.0036141,0.00255541,0.00197261,0.00167802,0.000611219,0.000409991,0.000260071,9.87068e-05,8.92653e-05,3.77661e-05,1.91691e-05,1.26841e-05,2.09812e-06,3.43328e-06,2.86107e-06,2.19348e-06,5.43603e-06,4.48234e-06,4.00549e-06,1.14443e-06,3.33791e-06,3.14717e-06,2.09812e-06,1.421e-05,1.64988e-05,1.62127e-05,2.75616e-05,4.84474e-05,0.000115015,0.000348096,0.0010399,0.00222353,0.00517548,0.00951964,0.0175474,0.0293424,0.0496811,0.0601817,0.086648,0.0925501,0.110017,0.127262
-24,0.10989,0.102644,0.0929741,0.0783764,0.0757469,0.0654371,0.0552483,0.0483794,0.0428455,0.0342634,0.0299978,0.0253332,0.0223951,0.0199254,0.0183363,0.0178838,0.0144129,0.0100072,0.0130491,0.00665008,0.00999859,0.00720903,0.00392672,0.00518711,0.00242905,0.00220111,0.00142901,0.000733673,0.000664912,0.000240425,0.000208667,0.000104143,0.000101186,3.21393e-05,8.48783e-06,1.24933e-05,7.0573e-06,8.48783e-06,6.48508e-06,4.86381e-06,4.67308e-06,3.81476e-06,7.53414e-06,2.86107e-06,5.24529e-06,1.49729e-05,6.96193e-06,1.44961e-05,2.13626e-05,3.83383e-05,8.43061e-05,0.000194457,0.000399691,0.00127937,0.00258488,0.00524062,0.00996996,0.0181033,0.0281699,0.0507292,0.0542684,0.0824636,0.091198,0.119869,0.134631
-25,0.114565,0.0923922,0.0884997,0.0784094,0.0667595,0.063976,0.0578496,0.05101,0.0396161,0.0332337,0.0312693,0.0260594,0.0228369,0.0214851,0.0193056,0.0136773,0.0152319,0.0141602,0.0119472,0.00639902,0.00893938,0.00801833,0.00762711,0.00518711,0.00341869,0.00287366,0.00116627,0.00122282,0.000814355,0.00047055,0.000270085,0.000130941,8.57366e-05,4.87335e-05,1.8883e-05,8.77394e-06,1.67849e-05,4.19623e-06,4.19623e-06,3.62402e-06,6.19898e-06,3.81476e-06,3.81476e-06,5.8175e-06,9.15541e-06,1.09674e-05,2.91829e-05,1.83108e-05,3.24254e-05,4.19623e-05,0.000148871,0.000248913,0.000406367,0.00140631,0.00301623,0.006808,0.0104645,0.019462,0.0276847,0.0388431,0.0859695,0.0711538,0.111786,0.109204,0.134669
-26,0.123261,0.104719,0.0902685,0.0821275,0.0749301,0.0639527,0.0588118,0.0512824,0.0444533,0.0392121,0.0277958,0.0268248,0.0244103,0.0213969,0.0194964,0.0185321,0.0148152,0.01363,0.0142679,0.0112091,0.00669849,0.00914465,0.00702018,0.00481765,0.0047056,0.00344749,0.00280137,0.00129005,0.000676642,0.000471599,0.000283913,0.000234989,5.75074e-05,6.86656e-05,2.8706e-05,3.55726e-05,1.421e-05,8.29709e-06,1.27794e-05,8.01099e-06,7.82025e-06,9.53689e-06,1.27794e-05,1.12535e-05,1.83108e-05,1.26841e-05,1.65942e-05,2.24117e-05,5.32158e-05,4.87335e-05,0.000133803,0.00021849,0.000651465,0.00164216,0.00344415,0.0069938,0.0140614,0.0203444,0.0338426,0.0570619,0.0776764,0.0873697,0.109534,0.127527,0.146579
-27,0.115246,0.101192,0.0882492,0.0798279,0.0686375,0.0654864,0.0533828,0.0519737,0.0452971,0.0402341,0.0302558,0.0274944,0.0248801,0.0212335,0.019551,0.017593,0.0169678,0.0153541,0.0143284,0.0129106,0.0113643,0.00921801,0.00575093,0.00524949,0.00310712,0.00367113,0.000873674,0.00196918,0.000944629,0.00056363,0.00021582,7.20989e-05,9.67041e-05,3.1281e-05,5.68399e-05,2.84199e-05,9.44152e-06,1.15396e-05,1.58312e-05,1.10628e-05,1.62127e-05,1.85016e-05,1.85016e-05,2.92782e-05,1.61173e-05,2.05043e-05,4.81613e-05,8.13497e-05,3.8529e-05,7.66766e-05,0.000169471,0.000357347,0.000810349,0.00199865,0.00399653,0.0085296,0.0117031,0.0208959,0.0389226,0.0573201,0.0673874,0.09738,0.110105,0.123832,0.140714
-28,0.121557,0.103462,0.0941153,0.0877947,0.0735309,0.0661472,0.0547358,0.0553853,0.0460952,0.0366711,0.0327305,0.0297899,0.0252515,0.022625,0.0155143,0.0194535,0.0168723,0.0157777,0.0140842,0.0133753,0.0105686,0.0102017,0.00805098,0.00647609,0.00432803,0.00287413,0.0023827,0.00174516,0.00119926,0.000692473,0.00036183,0.000120642,8.7644e-05,6.38018e-05,5.36927e-05,2.26978e-05,5.55047e-05,2.45098e-05,1.24933e-05,1.66896e-05,1.65942e-05,1.53544e-05,1.06813e-05,1.75479e-05,2.90875e-05,3.09949e-05,3.4905e-05,3.43328e-05,8.68811e-05,0.000192168,0.000274662,0.000344949,0.00100061,0.00234884,0.00476053,0.00827535,0.0158053,0.0263824,0.0379463,0.0552073,0.0644978,0.0822441,0.115077,0.133344,0.137405
-29,0.120206,0.108135,0.0883929,0.0860824,0.0762908,0.0672512,0.0595167,0.0534042,0.0483505,0.0442784,0.0331926,0.0303799,0.0259079,0.0235886,0.0220265,0.0188181,0.0189489,0.0164175,0.0120116,0.012971,0.0119573,0.0110305,0.00683019,0.00733397,0.00587625,0.00429065,0.00314813,0.00208753,0.00140459,0.000943008,0.000449378,0.000358492,0.00019522,0.000179389,4.1104e-05,4.50141e-05,6.73304e-05,3.68124e-05,1.13489e-05,1.79294e-05,1.82155e-05,3.39513e-05,1.86923e-05,6.08453e-05,3.53819e-05,3.37606e-05,9.45106e-05,4.89242e-05,9.98512e-05,0.000154402,0.000303941,0.000466258,0.00120766,0.00276656,0.00492113,0.00977784,0.0170035,0.0276626,0.0447126,0.0721239,0.0716133,0.0856603,0.11496,0.122321,0.149328
-30,0.115173,0.10877,0.0872541,0.081159,0.0766543,0.0656029,0.0608076,0.0546951,0.0495706,0.0352135,0.0366765,0.0276985,0.0255451,0.0235538,0.0223511,0.0208001,0.0159838,0.0166022,0.0149125,0.0141891,0.0122152,0.0115233,0.00576371,0.00686094,0.00619383,0.00472562,0.00349737,0.00249914,0.00166104,0.00095407,0.000430686,0.000492485,0.000201324,0.000105955,8.61181e-05,8.64996e-05,3.19486e-05,3.89105e-05,3.66217e-05,5.0164e-05,3.3093e-05,3.75753e-05,4.56817e-05,6.99054e-05,7.61044e-05,5.10224e-05,0.000131704,0.000188735,0.000143912,0.000176528,0.000396735,0.000925746,0.00143387,0.00341907,0.00640011,0.0115576,0.0196104,0.0315078,0.0496673,0.0643612,0.0803785,0.0878203,0.106004,0.127795,0.146206
-31,0.124912,0.105972,0.0957135,0.0796116,0.0780559,0.0713391,0.0637164,0.0534237,0.0482754,0.0450786,0.0363994,0.0318336,0.0286592,0.0252264,0.0228944,0.0180338,0.0175549,0.0145826,0.0147725,0.0137033,0.0110855,0.0119097,0.00975558,0.00803828,0.00589265,0.00519417,0.00234321,0.00303159,0.00178349,0.00116417,0.00105182,0.000450141,0.000359159,0.000260071,0.000204852,7.84886e-05,5.06409e-05,9.53689e-05,9.26986e-05,6.6186e-05,5.87472e-05,4.16762e-05,5.14038e-05,3.75753e-05,9.66087e-05,4.93057e-05,7.76303e-05,0.000264076,0.000299268,0.000391299,0.000444705,0.00103799,0.00179446,0.00407292,0.00726892,0.0125064,0.022457,0.0327942,0.0499482,0.0674815,0.0658678,0.114071,0.125792,0.140721,0.151831
-32,0.115576,0.106885,0.0940448,0.086802,0.0732395,0.0700035,0.0545268,0.0567191,0.0516465,0.0457609,0.0384007,0.0346215,0.0289302,0.0262964,0.019183,0.0209293,0.0151876,0.0182416,0.0129701,0.0148766,0.0127374,0.0128765,0.0107591,0.00931126,0.00656629,0.00474966,0.00363613,0.00302434,0.00234855,0.00114757,0.000814546,0.000435264,0.000190929,0.000211814,0.000228027,0.000232986,0.000102426,5.37881e-05,3.10903e-05,4.17716e-05,4.25345e-05,0.000104047,4.30114e-05,0.000120546,8.03006e-05,0.000197414,0.0001215,0.00019255,0.000209907,0.000451762,0.000561913,0.00124857,0.00240959,0.00476291,0.00791998,0.013683,0.027488,0.0406024,0.0545645,0.0728626,0.0957455,0.116082,0.12305,0.131321,0.163404
-33,0.121399,0.113117,0.0982763,0.083663,0.0767353,0.0675741,0.0636531,0.0587755,0.0519206,0.0459625,0.0385961,0.0357188,0.0304921,0.0258022,0.0235865,0.0185081,0.0195985,0.0162404,0.0168238,0.0132731,0.0139638,0.0117373,0.00726088,0.00937073,0.00794951,0.00638832,0.00579509,0.00324292,0.0019934,0.00157444,0.00059472,0.000391012,0.000370127,0.000131418,0.000238327,0.000102617,0.000127127,7.20035e-05,4.99733e-05,0.000113298,0.000103285,4.17716e-05,0.000147726,0.000103761,8.2208e-05,0.00011635,0.00026379,0.000214866,0.00030251,0.000382525,0.000667773,0.00112497,0.00259966,0.00529688,0.00948078,0.0153001,0.0270244,0.0444228,0.0574577,0.0679422,0.102705,0.0989625,0.126235,0.136629,0.154001
-34,0.125969,0.11113,0.0959243,0.0876595,0.0734598,0.0718512,0.0665669,0.0478929,0.0511889,0.0478277,0.0412919,0.0353615,0.0268725,0.0274224,0.0236478,0.0231517,0.0178761,0.0194703,0.0127688,0.0159366,0.01221,0.0130155,0.0123494,0.00918216,0.00795783,0.0065741,0.00302386,0.00253939,0.00286221,0.00150988,0.000859083,0.000752461,0.000741398,0.000424487,0.000326066,0.000148013,0.000161364,0.000206188,0.000152399,0.000119497,0.000102045,0.000120069,0.0001215,0.000119116,0.000144293,0.000165084,0.000141814,0.000273709,0.000339895,0.000505264,0.00120193,0.00190766,0.00324626,0.00615959,0.0111487,0.0171916,0.025561,0.0489768,0.0558742,0.0836832,0.0967849,0.115268,0.134151,0.146696,0.158041
-35,0.124751,0.112605,0.0996706,0.0914636,0.0799807,0.0712347,0.0656482,0.0593947,0.0553495,0.0489383,0.0409844,0.0360129,0.032161,0.0280373,0.0247122,0.0225487,0.0191045,0.018788,0.0180177,0.0156802,0.0143617,0.0127508,0.00757114,0.0105349,0.0090611,0.00586652,0.00564994,0.00368191,0.0030478,0.00220169,0.00142195,0.000773919,0.000645838,0.000550088,0.000252251,0.000200179,0.000213245,0.00024958,0.000196841,0.000146201,0.000129606,0.000200942,0.000106527,0.00017977,0.000189403,0.000187209,0.000448425,0.000345617,0.000474079,0.000668441,0.000904955,0.00196689,0.00371948,0.00671788,0.013435,0.0193262,0.02838,0.0464375,0.0550939,0.0891872,0.0972857,0.116048,0.131088,0.149109,0.163326
-36,0.121492,0.11496,0.101522,0.090508,0.0782697,0.0694131,0.0664587,0.0608292,0.0575723,0.0513443,0.0425786,0.0382499,0.0342101,0.029982,0.0242109,0.0228813,0.0212987,0.0200812,0.0177907,0.0169255,0.0144265,0.0145202,0.0133857,0.0114482,0.00872748,0.00936019,0.00583619,0.00468233,0.00356327,0.00280623,0.00176452,0.000986496,0.000561913,0.000534733,0.000253872,0.000426967,0.000243954,0.000190738,0.000164225,0.000164702,0.000172427,0.000234321,0.000288109,0.000254444,0.000229744,0.000261311,0.000609407,0.000549039,0.000538262,0.000923934,0.00176766,0.00262951,0.00476205,0.00803779,0.0165221,0.0223836,0.0353089,0.0592796,0.063762,0.0941025,0.117834,0.126032,0.136622,0.147805,0.15028
-37,0.121408,0.112355,0.104803,0.0858654,0.0760878,0.0720452,0.0658014,0.0643877,0.0499563,0.0474557,0.0438937,0.0405615,0.0269124,0.0287502,0.0264188,0.0231411,0.0229481,0.020207,0.0187897,0.0174869,0.013013,0.0143556,0.0122674,0.0101695,0.00935796,0.00784567,0.0056548,0.00549506,0.00362297,0.00227302,0.00170739,0.00155108,0.000855554,0.000666629,0.000624952,0.000339132,0.000319581,0.00024691,0.000220684,0.000288396,0.000192645,0.000180152,0.000294499,0.000238422,0.000237469,0.000386912,0.000593576,0.000585183,0.000661097,0.000914874,0.00140173,0.00297484,0.00545663,0.00875052,0.0150927,0.0242474,0.0328311,0.0579513,0.0856138,0.102973,0.107369,0.133358,0.137737,0.149619,0.170821
-38,0.125978,0.111557,0.0983193,0.0957319,0.0845448,0.0771811,0.067683,0.0643572,0.0573287,0.0530461,0.0456105,0.0411201,0.0344921,0.0305831,0.0276906,0.0206639,0.0228505,0.0218509,0.0188493,0.0176103,0.0165083,0.0151237,0.0141495,0.0127624,0.0108141,0.0096623,0.00818673,0.00596094,0.00473573,0.00298495,0.00194142,0.00176604,0.000998322,0.000532635,0.000414187,0.000525673,0.000424678,0.000394636,0.000252918,0.000265412,0.00027018,0.000425631,0.000243191,0.000282769,0.000370794,0.00023146,0.0008093,0.000505932,0.000835908,0.00137407,0.0019791,0.00388495,0.00643788,0.0101607,0.0180294,0.0282352,0.0438643,0.0597979,0.0818886,0.0982027,0.102208,0.132282,0.131727,0.152604,0.17408
-39,0.127328,0.114811,0.106509,0.0978836,0.0860814,0.0767468,0.0671515,0.0589735,0.0585238,0.0535262,0.0451142,0.0411671,0.0383747,0.0308755,0.028914,0.0264255,0.0233707,0.0218381,0.0198399,0.0172193,0.0118312,0.0159746,0.0136388,0.0130961,0.0099841,0.00841047,0.0075452,0.0064673,0.00465724,0.00318275,0.00210641,0.00153143,0.00107767,0.000783646,0.00056735,0.000484665,0.000410945,0.000353342,0.000309186,0.000289731,0.000334554,0.000260071,0.000386435,0.000417334,0.000527295,0.000438506,0.000632296,0.000767815,0.000655184,0.00184491,0.00236534,0.00421311,0.00742304,0.0130096,0.0208853,0.03713,0.0459574,0.0561293,0.095652,0.0944984,0.131302,0.134837,0.147554,0.161142,0.166988
-40,0.123404,0.118382,0.109014,0.100084,0.0889768,0.0770691,0.0723307,0.060306,0.0615874,0.0545201,0.048321,0.0443434,0.0387034,0.0340735,0.0306698,0.0257511,0.0247564,0.0224424,0.0209363,0.0192073,0.0187518,0.0162861,0.0121355,0.00999311,0.0131151,0.00886183,0.00915872,0.00521258,0.00597257,0.00389267,0.00238746,0.00226015,0.00134098,0.0010771,0.00114948,0.000768864,0.000903525,0.000432307,0.000369173,0.000476654,0.00047322,0.000414759,0.000436503,0.000509174,0.00046664,0.000577077,0.000542077,0.000854124,0.00168584,0.00166257,0.00317102,0.00498856,0.00904793,0.0134818,0.0201,0.0294358,0.0543419,0.0535286,0.100726,0.106979,0.134772,0.12893,0.159363,0.164732,0.171105
-41,0.126267,0.118378,0.107941,0.0951935,0.0811398,0.0816007,0.0695176,0.0671973,0.0594615,0.0562345,0.0507629,0.0448679,0.0374954,0.0341842,0.0259517,0.0276194,0.0250303,0.0227175,0.0212204,0.0186055,0.0177561,0.0164716,0.0129675,0.0140716,0.00711664,0.0116797,0.00906991,0.00649952,0.00476425,0.00339513,0.0026627,0.00195296,0.00157416,0.00156119,0.000378805,0.000856699,0.000581369,0.00057126,0.000391871,0.000532731,0.000365644,0.00061265,0.000643645,0.000556382,0.000883211,0.000681506,0.00072137,0.00151007,0.0017051,0.00275072,0.0038014,0.00587682,0.00905823,0.0160805,0.0251398,0.0337392,0.0507758,0.0741133,0.082147,0.118416,0.136384,0.143458,0.156727,0.159627,0.178278
-42,0.12562,0.118616,0.109153,0.101745,0.0912815,0.0835164,0.0717414,0.0708179,0.0626572,0.0554862,0.0501156,0.0430933,0.0392296,0.035234,0.0329468,0.0278201,0.0274583,0.0237971,0.0177,0.0185313,0.0182671,0.0174713,0.0145288,0.0140206,0.0115536,0.011839,0.0110151,0.00839129,0.00668778,0.00515335,0.0032764,0.00242742,0.00148966,0.00113632,0.00133946,0.000808633,0.000662242,0.000607309,0.000763809,0.000696002,0.000641451,0.000457866,0.000574884,0.000667582,0.000822938,0.000887217,0.00150626,0.00136091,0.00144112,0.00276265,0.00381304,0.00684453,0.0117458,0.0171676,0.030537,0.0435348,0.0522807,0.0866238,0.0957043,0.109791,0.12092,0.14107,0.155436,0.162398,0.168411
-43,0.12595,0.120557,0.110694,0.105994,0.0905415,0.0770379,0.0725202,0.068566,0.0628962,0.0592345,0.0499145,0.0471996,0.0406384,0.0358476,0.0279644,0.0295801,0.0261639,0.0238998,0.0218848,0.0196176,0.0183396,0.0165781,0.0161941,0.0147143,0.0102865,0.00691294,0.00637668,0.00778093,0.00653747,0.00295949,0.00413329,0.00309758,0.0022261,0.00129492,0.00118095,0.00108892,0.00142672,0.000759422,0.00101835,0.00071994,0.000416857,0.000888838,0.00100366,0.000882448,0.000957027,0.000728141,0.000993362,0.00195296,0.0022776,0.00209106,0.00491436,0.0082186,0.0115158,0.0193942,0.0315539,0.0395289,0.0647798,0.0912069,0.109626,0.121423,0.132782,0.152947,0.147719,0.172793,0.178103
-44,0.127538,0.122181,0.113555,0.10472,0.0863768,0.0808529,0.0750394,0.0682819,0.0628132,0.0585308,0.0511683,0.0461671,0.0420659,0.0386994,0.0291901,0.02961,0.0271004,0.0252837,0.0233641,0.020198,0.0195436,0.0188566,0.0129707,0.0156019,0.0100728,0.0122271,0.0105594,0.00991474,0.00767585,0.00504273,0.00332151,0.00265774,0.00345302,0.00143034,0.00157359,0.00144045,0.00054303,0.00115272,0.000959697,0.00117466,0.000949016,0.00120565,0.000932803,0.00136826,0.00149434,0.00137827,0.0012274,0.00205797,0.0033382,0.00514124,0.00620851,0.00985103,0.0153951,0.0210897,0.0347567,0.0494235,0.0836757,0.0910918,0.111689,0.128873,0.144687,0.156731,0.162435,0.164841,0.180806
-45,0.13145,0.11929,0.113152,0.102691,0.0927217,0.0805308,0.0778145,0.0709133,0.0643718,0.0555761,0.0543661,0.0485762,0.0427596,0.0373003,0.0333492,0.0314354,0.0271439,0.0254915,0.0234162,0.0204931,0.0167771,0.0163023,0.016738,0.0156307,0.0123559,0.0129755,0.0113266,0.00900493,0.00847013,0.00440976,0.0048331,0.00247225,0.0024445,0.00229391,0.00189364,0.00101072,0.00102455,0.000886358,0.000868811,0.000701057,0.00129025,0.000853075,0.00134184,0.00114853,0.00121643,0.00156615,0.00227522,0.00209401,0.00317178,0.00430877,0.00609398,0.00986887,0.0185626,0.0249025,0.0355805,0.05037,0.0651265,0.0910635,0.123322,0.133511,0.149534,0.153406,0.157223,0.171483,0.1809
