SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:40
Date and Time Ended,2025-Jun-20 16:58:17
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,1068
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,17.65
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-11,0.107669,0.0927327,0.0753649,0.060473,0.0527268,0.0433119,0.0330701,0.0232033,0.0195142,0.0179827,0.0109498,0.00764248,0.00521353,0.00425174,0.00443065,0.00251707,0.00145428,0.000914588,0.000479038,0.000218681,7.7821e-05,4.1104e-05,2.17441e-05,5.62676e-06,1.81201e-06,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.14717e-06,1.37331e-05,7.04776e-05,0.000323777,0.00116598,0.00291924,0.00781835,0.0189927,0.0288246,0.0468908,0.0764923,0.100144,0.135301
-12,0.110281,0.0836813,0.0749491,0.0661503,0.0513813,0.0369599,0.0281395,0.0231737,0.0215183,0.0162782,0.0122533,0.00596885,0.00576944,0.00624609,0.0036656,0.00354782,0.0017215,0.000350671,0.000610552,0.000342374,0.000206474,9.32708e-05,5.34066e-05,6.19898e-06,8.96468e-06,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,1.14443e-06,1.6022e-05,9.80392e-05,0.000429065,0.00135319,0.00399052,0.00839629,0.0176697,0.0337498,0.052904,0.0666128,0.0916904,0.130507
-13,0.098213,0.0914787,0.0711416,0.055952,0.0544025,0.0413162,0.0324466,0.0234229,0.0215591,0.0170981,0.00985769,0.0115339,0.00813785,0.00556792,0.00383946,0.00360561,0.00148775,0.00101177,0.000922694,0.000462634,0.000160601,6.26574e-05,1.98367e-05,1.01091e-05,4.57771e-06,4.76844e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,4.95918e-06,2.5082e-05,0.000148489,0.000627146,0.00148671,0.00474184,0.00981688,0.0187656,0.0330419,0.0486273,0.073898,0.108781,0.120346
-14,0.102627,0.0867027,0.0720212,0.0617454,0.0543497,0.0451256,0.0327868,0.0255756,0.0213567,0.0145929,0.014163,0.0103525,0.00835886,0.00511053,0.00423304,0.00275559,0.001703,0.00248007,0.000547608,0.000460155,0.000317102,0.000138476,7.68673e-05,1.29702e-05,6.77119e-06,7.62951e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,4.10086e-06,4.33928e-05,0.000177958,0.000849928,0.00194915,0.00459115,0.0113165,0.0273584,0.0421014,0.0516339,0.0832058,0.099785,0.133993
-15,0.109722,0.0885996,0.0800244,0.0542942,0.052175,0.0380506,0.0312256,0.0281515,0.0259215,0.0158363,0.0129851,0.0112278,0.00779462,0.00647803,0.00345655,0.0030292,0.00322786,0.00113317,0.00183785,0.000667678,0.000362974,8.62135e-05,2.74662e-05,1.41146e-05,1.1635e-05,1.43053e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.04906e-06,7.15267e-06,5.40742e-05,0.000243477,0.000696479,0.00217622,0.00555533,0.0110171,0.0209125,0.0396067,0.0559074,0.0858613,0.0982191,0.136481
-16,0.104812,0.0852433,0.0785139,0.0628458,0.0555573,0.0444605,0.0302289,0.0285093,0.016682,0.0169316,0.0150798,0.0104501,0.00908462,0.00678798,0.00460298,0.00385109,0.00282206,0.00237039,0.000715934,0.00081054,0.000272374,0.000256733,0.000136568,3.80522e-05,2.80385e-05,3.43328e-06,1.81201e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,3.14717e-06,1.13489e-05,7.27665e-05,0.000218585,0.00111753,0.00253109,0.00663967,0.0155171,0.0275098,0.0375668,0.0614013,0.0880676,0.101199,0.144924
-17,0.103197,0.0836299,0.0740216,0.0668648,0.048125,0.0365759,0.0341485,0.0244875,0.0227701,0.0138013,0.0141287,0.0114209,0.00840616,0.00801127,0.00557603,0.00476797,0.00414406,0.00185407,0.0010915,0.000737488,0.000641165,0.000189307,0.000128176,3.23301e-05,1.67849e-05,5.43603e-06,1.43053e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-06,1.74525e-05,6.8761e-05,0.00036202,0.00121052,0.00312915,0.00667384,0.0124836,0.0229602,0.0424011,0.0659707,0.0774211,0.102869,0.149362
-18,0.112678,0.086523,0.0776508,0.0561866,0.0544381,0.0407886,0.031702,0.0278932,0.0220281,0.0171399,0.0121062,0.0100223,0.00830426,0.00823968,0.0072463,0.00334316,0.00418431,0.00261606,0.00170882,0.00072118,0.00035172,0.000577173,0.000183204,4.95918e-05,1.64034e-05,1.48775e-05,3.24254e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-07,2.67033e-06,2.13626e-05,0.000114061,0.000448425,0.00166705,0.00316205,0.00980066,0.0176006,0.0255394,0.0403224,0.0671051,0.0961035,0.105648,0.14062
-19,0.10548,0.0760432,0.075545,0.0538292,0.0517864,0.0431983,0.0421258,0.0259533,0.0182406,0.0209801,0.0172826,0.0104275,0.0106276,0.00761187,0.00540732,0.0052348,0.00334325,0.00252022,0.00131247,0.00124104,0.000709449,0.00036078,0.000244812,1.61173e-05,3.8529e-05,1.45914e-05,1.90738e-06,2.28885e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.2398e-06,5.8175e-06,3.09949e-05,0.000151923,0.000636587,0.00194123,0.00448596,0.00949796,0.01628,0.0366597,0.0445033,0.0602535,0.106278,0.124097,0.138094
-20,0.101434,0.0923518,0.0741712,0.0658668,0.049022,0.0472378,0.0397274,0.0272847,0.0268573,0.0228245,0.0196483,0.0141489,0.0119195,0.00802087,0.0077407,0.00573959,0.0032475,0.00205272,0.00232681,0.000690185,0.000558862,0.000423819,0.000142481,0.000111105,3.16625e-05,1.80247e-05,4.48234e-06,1.90738e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,7.43877e-06,4.61585e-05,0.000220016,0.000796616,0.00211824,0.00429665,0.0133414,0.0218384,0.0315767,0.0521538,0.0621539,0.103982,0.11703,0.140831
-21,0.10652,0.0955931,0.0845053,0.0606858,0.0541235,0.0426856,0.0302065,0.0292827,0.0274051,0.0186244,0.0126848,0.0143845,0.0120008,0.0095074,0.00776152,0.00564078,0.00250019,0.00341173,0.00177682,0.00104105,0.00160935,0.000603113,0.000294404,0.000218872,6.38018e-05,1.54498e-05,1.1635e-05,2.09812e-06,3.81476e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.09812e-06,7.24804e-06,5.57908e-05,0.000238136,0.000853265,0.00260386,0.00603151,0.00991609,0.017913,0.0402965,0.0476571,0.0749934,0.0922138,0.120906,0.132007
-22,0.107559,0.0890675,0.0784191,0.0699603,0.0604489,0.0505914,0.0348519,0.0265084,0.0233131,0.0168924,0.0198188,0.0168496,0.0083845,0.00881085,0.00714531,0.00554112,0.00517844,0.00183108,0.00219244,0.00103733,0.000806535,0.000866331,0.00026875,0.0001318,6.38972e-05,3.71939e-05,5.72213e-06,2.00275e-06,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.47959e-06,1.37331e-05,7.24804e-05,0.000245003,0.001007,0.00322461,0.00604696,0.015109,0.0261396,0.0379223,0.0526341,0.0704874,0.0979511,0.122893,0.151556
-23,0.109908,0.0978894,0.0775649,0.0632235,0.0580764,0.0436879,0.0366683,0.0249896,0.026834,0.0224779,0.0202709,0.0165455,0.0136911,0.0112011,0.00802791,0.00652865,0.00333343,0.00235666,0.0023599,0.00187991,0.00158179,0.0010522,0.000636015,0.000144579,8.5832e-05,4.74937e-05,2.18395e-05,3.71939e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-06,6.77119e-06,2.89921e-05,0.000153162,0.00038138,0.00152504,0.00293097,0.00632,0.013658,0.0245477,0.0471129,0.0727298,0.0792281,0.108277,0.144385,0.150508
-24,0.102658,0.0962766,0.0793916,0.0676005,0.055116,0.0479444,0.0443136,0.0372777,0.0288823,0.0148976,0.0150649,0.0167202,0.0150615,0.0103062,0.00863389,0.00739369,0.00546082,0.00443256,0.00196441,0.00323873,0.00222953,0.000501926,0.000614652,0.000139906,0.000177768,3.36652e-05,1.46868e-05,3.71939e-06,1.90738e-06,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,6.67582e-07,7.43877e-06,3.28069e-05,0.000162127,0.000490291,0.00158494,0.00393683,0.00902891,0.0157642,0.0244698,0.0420041,0.054401,0.090914,0.122036,0.118548,0.14378
-25,0.105864,0.0992134,0.0879779,0.0675577,0.0531099,0.0495699,0.0378575,0.0330473,0.0344108,0.0207606,0.020714,0.01755,0.0146853,0.0119324,0.0089459,0.00572614,0.00483158,0.00448806,0.00325132,0.00259546,0.000448615,0.00118496,0.000677024,0.000346571,0.00020285,0.000139239,3.34745e-05,1.13489e-05,2.86107e-06,1.5259e-06,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.04906e-06,3.91012e-06,1.02045e-05,4.2916e-05,0.000233749,0.000570401,0.00181449,0.00449779,0.00984509,0.0221155,0.0242595,0.0459508,0.0709188,0.0989154,0.107532,0.148452,0.166552
-26,0.113531,0.0974895,0.0862233,0.0691181,0.060894,0.0512355,0.0436234,0.0364372,0.0308007,0.0256981,0.0161306,0.0200085,0.0135403,0.0119346,0.00931897,0.00884232,0.0063953,0.00363403,0.00358616,0.00394446,0.000747406,0.0015384,0.00101406,0.000403315,9.17449e-05,0.000160315,6.29435e-05,1.63081e-05,1.25887e-05,4.76844e-07,1.90738e-07,4.76844e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.71664e-06,1.47822e-05,6.59953e-05,0.00024548,0.000887598,0.00234665,0.00694944,0.0114248,0.0200672,0.0315225,0.0450582,0.0729212,0.0950958,0.107839,0.134637,0.16382
-27,0.106785,0.102456,0.0838719,0.0762082,0.0570324,0.0557673,0.0399208,0.0398383,0.0247949,0.0206533,0.0206822,0.0188256,0.0146685,0.0105167,0.0108204,0.00891719,0.00667513,0.00668745,0.00487459,0.0024402,0.00301337,0.00135834,0.000785077,0.00044213,0.000255016,7.3434e-05,8.66903e-05,1.29702e-05,6.00824e-06,3.0518e-06,1.2398e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.62127e-06,1.33516e-06,4.10086e-06,1.99321e-05,7.77256e-05,0.000429446,0.000852979,0.00283246,0.00645819,0.0106192,0.0210321,0.0366484,0.0536472,0.0877612,0.118744,0.130724,0.160799,0.160502
-28,0.10422,0.0969024,0.0821859,0.072749,0.0596511,0.0491982,0.0418004,0.0406282,0.0319981,0.0283107,0.016701,0.020266,0.010193,0.0129651,0.00938218,0.00873288,0.0064002,0.00451238,0.00450875,0.00315633,0.00265822,0.00137131,0.00058175,0.000373655,0.000387961,0.000132944,4.93057e-05,4.99733e-05,3.81476e-06,1.04906e-06,8.5832e-07,1.04906e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,6.67582e-07,4.00549e-06,1.14443e-06,4.00549e-06,3.1281e-05,0.00017071,0.000453574,0.00129568,0.00311303,0.00935791,0.0131518,0.0229295,0.0404118,0.0595385,0.0837274,0.113711,0.125177,0.139605,0.157899
-29,0.110609,0.10101,0.0835339,0.0790216,0.0593418,0.0579149,0.0472609,0.032332,0.0270211,0.0240153,0.0248443,0.0217885,0.0172359,0.0148414,0.00889724,0.0110774,0.00622292,0.00570706,0.00537776,0.00303082,0.00303264,0.00132334,0.0013592,0.000591382,0.000344282,0.000324445,9.99466e-05,3.69078e-05,3.43328e-06,3.0518e-06,4.2916e-06,4.76844e-07,8.5832e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,4.76844e-07,2.86107e-07,2.00275e-06,4.2916e-06,1.62127e-05,4.43465e-05,0.000149538,0.000648413,0.00140087,0.00371071,0.00822191,0.0133547,0.0242734,0.0538443,0.0840962,0.0741837,0.108617,0.133028,0.138772,0.16327
-30,0.112789,0.0953131,0.0915577,0.0770633,0.0656797,0.0559431,0.0443596,0.0323976,0.0265146,0.0296172,0.0238153,0.0169711,0.0185874,0.0157157,0.0111646,0.0104534,0.00745132,0.00519598,0.00507544,0.00358845,0.00258335,0.0029346,0.00129625,0.000766957,0.000402266,0.000292782,0.000171187,4.98779e-05,3.16625e-05,2.00275e-06,3.43328e-06,1.2398e-06,3.81476e-07,2.86107e-07,2.86107e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,5.72213e-07,3.81476e-07,1.2398e-06,5.34066e-06,5.91287e-06,1.82155e-05,4.00549e-05,0.000261215,0.000646983,0.00179494,0.0053728,0.00968091,0.0143481,0.0370435,0.0607293,0.0807744,0.0875708,0.121403,0.143478,0.141515,0.16975
-31,0.112836,0.10363,0.0918451,0.076568,0.0589465,0.0510906,0.0425442,0.0457513,0.0354221,0.0308753,0.028827,0.0197989,0.0180221,0.0143553,0.0149036,0.0115614,0.00768882,0.00628761,0.00514391,0.00568008,0.00378214,0.00192397,0.0019481,0.000959888,0.000754654,0.000311189,0.000179007,0.000103189,1.20165e-05,2.31746e-05,1.21118e-05,2.57496e-06,1.43053e-06,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,8.5832e-07,7.62951e-07,2.38422e-06,2.57496e-06,6.77119e-06,7.15267e-06,7.82979e-05,0.000257401,0.00103866,0.00236992,0.00459297,0.0114641,0.0207888,0.0298978,0.0458223,0.0717833,0.088512,0.110925,0.140266,0.154589,0.164571
-32,0.112774,0.10271,0.0849338,0.0812318,0.0682553,0.0542609,0.0481004,0.0437278,0.031883,0.0304498,0.0283364,0.0181219,0.0193614,0.0174155,0.0156721,0.0108239,0.0097922,0.00635196,0.00675127,0.00439946,0.00345531,0.000976196,0.00179284,0.00169747,0.00095407,0.000502976,0.000227169,0.000152113,4.70169e-05,2.17441e-05,5.34066e-06,2.67033e-06,2.47959e-06,1.14443e-06,1.90738e-07,2.86107e-07,2.86107e-07,3.81476e-07,4.76844e-07,3.81476e-07,1.90738e-07,3.81476e-07,1.90738e-07,4.76844e-07,2.19348e-06,1.81201e-06,4.2916e-06,3.43328e-06,7.62951e-06,2.72755e-05,0.00015507,0.000546654,0.00107757,0.0023599,0.00491455,0.0131799,0.018654,0.0568709,0.0474553,0.0784667,0.102318,0.115316,0.135195,0.164713,0.167201
-33,0.110259,0.101744,0.0898949,0.0743124,0.0714277,0.0660036,0.0490453,0.0434073,0.0308104,0.0328159,0.0253759,0.0246235,0.0212219,0.0164187,0.0123656,0.0131289,0.0115175,0.00912489,0.00587167,0.0027059,0.00379873,0.00306296,0.00233482,0.00147049,0.000506027,0.000312238,0.000270562,0.000100042,6.02731e-05,1.10628e-05,8.39246e-06,4.67308e-06,5.72213e-07,1.04906e-06,1.33516e-06,5.72213e-07,1.90738e-07,8.5832e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.14443e-06,1.90738e-07,1.14443e-06,2.38422e-06,1.2398e-06,1.90738e-06,9.53689e-06,3.13764e-05,7.79164e-05,0.000203899,0.000555333,0.00210546,0.00339351,0.00986148,0.0161552,0.0325597,0.0358995,0.0721138,0.0787851,0.11794,0.116945,0.145223,0.153821,0.172333
-34,0.110424,0.100044,0.0910241,0.074452,0.072366,0.0567354,0.0489123,0.046554,0.0411962,0.0319631,0.0313228,0.0260332,0.0214247,0.0185431,0.0144458,0.0118806,0.00944449,0.00581779,0.008103,0.00500706,0.00421178,0.00355583,0.00241999,0.00142386,0.00110266,0.000972667,0.000489528,0.000265984,5.79843e-05,3.72892e-05,1.12535e-05,1.6022e-05,4.48234e-06,2.95644e-06,7.62951e-07,1.62127e-06,8.5832e-07,2.38422e-06,1.62127e-06,4.76844e-07,1.90738e-07,1.2398e-06,9.53689e-07,3.62402e-06,4.76844e-06,2.95644e-06,1.12535e-05,1.29702e-05,3.03273e-05,7.59136e-05,0.000242332,0.000834859,0.00185035,0.00345951,0.00737047,0.0321032,0.0302353,0.036869,0.0649664,0.0758829,0.0955187,0.133203,0.137699,0.166665,0.174563
-35,0.114671,0.10519,0.0931587,0.0825366,0.0758225,0.0594304,0.0553537,0.0502564,0.0413702,0.0360135,0.0310383,0.0274273,0.0222393,0.0182036,0.0153051,0.0140239,0.00997462,0.00947551,0.0070197,0.00544175,0.00444982,0.00323119,0.0027163,0.0019089,0.000802052,0.000671492,0.00031529,0.000114443,0.000185206,8.5832e-05,4.57771e-05,1.25887e-05,5.62676e-06,2.28885e-06,1.81201e-06,2.38422e-06,6.67582e-07,5.72213e-07,1.04906e-06,1.5259e-06,1.04906e-06,6.67582e-07,2.47959e-06,1.71664e-06,4.2916e-06,7.15267e-06,8.77394e-06,2.55589e-05,4.37743e-05,8.03006e-05,0.000401312,0.00112449,0.00267681,0.00418593,0.0156534,0.0153809,0.0274214,0.0574912,0.0753858,0.0991595,0.119621,0.139107,0.14797,0.15115,0.170253
-36,0.114617,0.102151,0.0911221,0.0843287,0.0746499,0.064847,0.0572094,0.0433799,0.0440482,0.0372214,0.0312536,0.0257623,0.0235482,0.0190368,0.0127732,0.014076,0.0104009,0.00897494,0.00742633,0.00545043,0.00478914,0.00222086,0.00258526,0.00193961,0.00130493,0.00121939,0.000459869,0.000429446,7.79164e-05,6.20851e-05,3.51911e-05,8.20172e-06,7.15267e-06,6.19898e-06,4.2916e-06,7.62951e-07,2.57496e-06,2.67033e-06,3.81476e-06,1.2398e-06,2.00275e-06,3.24254e-06,2.00275e-06,5.91287e-06,4.76844e-06,5.24529e-06,1.15396e-05,2.54635e-05,7.82979e-05,0.000196174,0.000527962,0.00135452,0.00303817,0.00611038,0.0116649,0.0191593,0.0437795,0.0663016,0.0834721,0.114921,0.116947,0.143578,0.137125,0.159673,0.175001
-37,0.118976,0.105498,0.0948694,0.0828581,0.075098,0.0659261,0.0586125,0.0506826,0.0460669,0.0385688,0.033678,0.0263258,0.0223939,0.019839,0.01837,0.014975,0.00944993,0.00958819,0.0095231,0.00798921,0.00566234,0.00394121,0.00375706,0.00198749,0.00159743,0.000652323,0.000831521,0.000372606,0.000234417,8.55459e-05,2.74662e-05,2.23163e-05,3.18532e-05,9.91836e-06,3.62402e-06,9.34615e-06,1.43053e-06,5.91287e-06,2.09812e-06,4.10086e-06,3.52865e-06,1.5259e-06,3.91012e-06,1.81201e-05,1.86923e-05,2.62264e-05,2.33654e-05,7.47692e-05,7.74395e-05,0.000262741,0.000559625,0.00170863,0.00493048,0.00654402,0.0152752,0.0325953,0.039226,0.0495488,0.0884833,0.113036,0.126861,0.13952,0.164726,0.178185,0.188174
-38,0.116818,0.107335,0.0972434,0.0899032,0.0796456,0.0687304,0.0542816,0.0538327,0.0386188,0.0408536,0.0338661,0.0272469,0.0234121,0.0222208,0.0145402,0.0132521,0.00860826,0.0118097,0.00885024,0.00686936,0.00519846,0.00426709,0.00360037,0.0026132,0.00214284,0.00117628,0.000736915,0.00032969,0.00013571,0.000249771,0.000112154,1.82155e-05,1.09674e-05,7.82025e-06,7.53414e-06,4.00549e-06,4.48234e-06,3.81476e-06,2.00275e-06,4.67308e-06,5.5314e-06,6.10361e-06,5.43603e-06,1.44007e-05,1.37331e-05,2.86107e-05,3.3856e-05,7.14313e-05,0.000157263,0.000321965,0.000755608,0.00215772,0.00442731,0.0101852,0.0117812,0.0278647,0.0387893,0.0446679,0.0921787,0.119982,0.135847,0.148434,0.168328,0.171306,0.177485
-39,0.118872,0.110178,0.098562,0.0877167,0.073148,0.0689609,0.0627733,0.0545679,0.0503751,0.0433643,0.030104,0.0308755,0.0210416,0.0167278,0.0194333,0.0163153,0.00969784,0.00863457,0.0103874,0.00741893,0.00665529,0.00389143,0.00222381,0.00306125,0.00125248,0.00140841,0.000799763,0.000499542,0.000396067,0.000102617,5.97009e-05,1.87877e-05,1.97414e-05,1.68803e-05,1.3447e-05,2.02182e-05,7.43877e-06,1.43053e-05,9.15541e-06,2.57496e-06,5.34066e-06,5.43603e-06,6.29435e-06,2.29839e-05,2.05997e-05,2.62264e-05,5.74121e-05,0.000102235,0.000111105,0.000417811,0.00146239,0.00190499,0.00564212,0.00891559,0.018068,0.0265583,0.0541523,0.0600959,0.0802997,0.114688,0.128486,0.151306,0.160602,0.175726,0.169964
-40,0.121827,0.108518,0.100282,0.0858861,0.0806864,0.072486,0.06466,0.0571418,0.0400636,0.0431613,0.0311408,0.0266594,0.024401,0.0233016,0.0201612,0.0125056,0.0150129,0.0123936,0.008213,0.00700793,0.00705014,0.00559844,0.00477827,0.0026566,0.00253729,0.000780213,0.000951877,0.000580415,0.000290684,0.000323205,0.000144198,6.981e-05,5.58862e-05,3.0518e-05,1.22072e-05,1.33516e-05,1.07767e-05,4.38697e-06,3.24254e-06,1.02998e-05,1.05859e-05,1.20165e-05,2.99458e-05,2.93736e-05,4.02457e-05,5.67445e-05,6.52323e-05,0.000123598,0.000211337,0.000593004,0.00108845,0.00312591,0.00551108,0.0103364,0.0217657,0.0314709,0.043867,0.078678,0.0882208,0.127328,0.154087,0.146237,0.163471,0.169708,0.185204
